source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,23,Marcador de agenda,2026-04-21 16:38:21
bbc_mundo,61.9,38.1,13,8,21,44,Marcador de agenda,2026-04-21 16:38:21
google_news_internacional,51.1,48.9,118,113,231,736,Marcador de agenda,2026-04-21 16:38:21
elpais_internacional,50.0,50.0,9,9,18,24,Marcador de agenda,2026-04-21 16:38:21
google_news_economia,49.3,50.7,33,34,67,260,Marcador de agenda,2026-04-21 16:38:21
france24_es,48.6,51.4,18,19,37,123,Marcador de agenda,2026-04-21 16:38:21
europapress,46.6,53.4,34,39,73,105,Marcador de agenda,2026-04-21 16:38:21
heraldo_aragon,46.1,53.9,76,89,165,681,Marcador de agenda,2026-04-21 16:38:21
google_news_politica,45.9,54.1,17,20,37,127,Marcador de agenda,2026-04-21 16:38:21
el_confidencial_tech,45.5,54.5,5,6,11,36,Marcador de agenda,2026-04-21 16:38:21
elmundo,43.0,57.0,40,53,93,213,Marcador de agenda,2026-04-21 16:38:21
elespanol,42.9,57.1,36,48,84,203,Marcador de agenda,2026-04-21 16:38:21
eldiario,40.7,59.3,50,73,123,318,Marcador de agenda,2026-04-21 16:38:21
efe,40.0,60.0,4,6,10,34,Marcador de agenda,2026-04-21 16:38:21
google_news_es,39.9,60.1,144,217,361,860,Mixto,2026-04-21 16:38:21
elmundo_espana,37.5,62.5,6,10,16,44,Mixto,2026-04-21 16:38:21
okdiario,36.9,63.1,90,154,244,825,Mixto,2026-04-21 16:38:21
sur,36.8,63.2,32,55,87,401,Mixto,2026-04-21 16:38:21
20minutos,35.4,64.6,102,186,288,985,Mixto,2026-04-21 16:38:21
lavanguardia,34.0,66.0,70,136,206,566,Mixto,2026-04-21 16:38:21
elpais,33.5,66.5,78,155,233,495,Mixto,2026-04-21 16:38:21
elmundo_internacional,32.1,67.9,9,19,28,40,Mixto,2026-04-21 16:38:21
levante_emv,31.0,69.0,90,200,290,865,Mixto,2026-04-21 16:38:21
elcorreo,30.4,69.6,55,126,181,667,Mixto,2026-04-21 16:38:21
elconfidencial,30.0,70.0,9,21,30,77,Mixto,2026-04-21 16:38:21
expansion,27.9,72.1,19,49,68,189,Mixto,2026-04-21 16:38:21
infolibre,26.3,73.7,5,14,19,60,Mixto,2026-04-21 16:38:21
el_confidencial_economia,25.0,75.0,1,3,4,15,Mixto,2026-04-21 16:38:21
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 16:38:21
huffington_es,23.9,76.1,16,51,67,290,Mixto,2026-04-21 16:38:21
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 16:38:21
