source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,41,41,82,129,Marcador de agenda,2026-03-14 05:02
expansion,47.7,52.3,41,45,86,234,Marcador de agenda,2026-03-14 05:02
google_news_es,43.2,56.8,145,191,336,890,Marcador de agenda,2026-03-14 05:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-14 05:02
okdiario,40.2,59.8,98,146,244,979,Marcador de agenda,2026-03-14 05:02
elespanol,39.6,60.4,40,61,101,252,Mixto,2026-03-14 05:02
levante_emv,39.4,60.6,117,180,297,1072,Mixto,2026-03-14 05:02
elpais,38.2,61.8,92,149,241,546,Mixto,2026-03-14 05:02
bbc_mundo,38.1,61.9,8,13,21,42,Mixto,2026-03-14 05:02
20minutos,38.1,61.9,114,185,299,1080,Mixto,2026-03-14 05:02
huffington_es,36.0,64.0,36,64,100,327,Mixto,2026-03-14 05:02
elconfidencial,34.4,65.6,11,21,32,60,Mixto,2026-03-14 05:02
eldiario,33.9,66.1,42,82,124,329,Mixto,2026-03-14 05:02
elcorreo,33.5,66.5,84,167,251,910,Mixto,2026-03-14 05:02
france24_es,33.3,66.7,15,30,45,189,Mixto,2026-03-14 05:02
google_news_politica,33.3,66.7,12,24,36,112,Mixto,2026-03-14 05:02
lavanguardia,33.2,66.8,83,167,250,735,Mixto,2026-03-14 05:02
heraldo_aragon,32.2,67.8,46,97,143,834,Mixto,2026-03-14 05:02
infolibre,29.3,70.7,17,41,58,94,Mixto,2026-03-14 05:02
elmundo_internacional,25.0,75.0,3,9,12,37,Mixto,2026-03-14 05:02
elmundo,21.8,78.2,17,61,78,203,Mixto,2026-03-14 05:02
maldita,20.0,80.0,2,8,10,40,Mixto,2026-03-14 05:02
elmundo_espana,11.1,88.9,2,16,18,48,Seguidor,2026-03-14 05:02
elpais_internacional,0.0,100.0,0,11,11,17,Seguidor,2026-03-14 05:02
