source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,4,2,6,26,Marcador de agenda,2026-03-31 16:34
el_confidencial_economia,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-31 16:34
maldita,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-31 16:34
el_confidencial_tech,50.0,50.0,3,3,6,30,Marcador de agenda,2026-03-31 16:34
europapress,49.1,50.9,27,28,55,85,Marcador de agenda,2026-03-31 16:34
google_news_internacional,45.6,54.4,83,99,182,829,Marcador de agenda,2026-03-31 16:34
elmundo_espana,45.5,54.5,5,6,11,29,Marcador de agenda,2026-03-31 16:34
lavanguardia,43.2,56.8,57,75,132,409,Marcador de agenda,2026-03-31 16:34
heraldo_aragon,43.1,56.9,53,70,123,648,Marcador de agenda,2026-03-31 16:34
sur,42.6,57.4,26,35,61,316,Marcador de agenda,2026-03-31 16:34
google_news_politica,42.5,57.5,17,23,40,130,Marcador de agenda,2026-03-31 16:34
elconfidencial,41.2,58.8,14,20,34,67,Marcador de agenda,2026-03-31 16:34
elpais_internacional,40.9,59.1,9,13,22,29,Marcador de agenda,2026-03-31 16:34
google_news_economia,40.9,59.1,18,26,44,279,Marcador de agenda,2026-03-31 16:34
google_news_es,40.5,59.5,142,209,351,917,Marcador de agenda,2026-03-31 16:34
levante_emv,40.5,59.5,89,131,220,736,Marcador de agenda,2026-03-31 16:34
eldiario,40.2,59.8,33,49,82,252,Marcador de agenda,2026-03-31 16:34
huffington_es,40.0,60.0,24,36,60,272,Marcador de agenda,2026-03-31 16:34
elpais,39.5,60.5,60,92,152,396,Mixto,2026-03-31 16:34
okdiario,39.2,60.8,73,113,186,765,Mixto,2026-03-31 16:34
france24_es,38.6,61.4,17,27,44,115,Mixto,2026-03-31 16:34
elespanol,38.5,61.5,25,40,65,170,Mixto,2026-03-31 16:34
expansion,34.2,65.8,13,25,38,143,Mixto,2026-03-31 16:34
elcorreo,33.5,66.5,55,109,164,648,Mixto,2026-03-31 16:34
20minutos,32.1,67.9,27,57,84,229,Mixto,2026-03-31 16:34
infolibre,27.9,72.1,12,31,43,77,Mixto,2026-03-31 16:34
elmundo,26.1,73.9,18,51,69,171,Mixto,2026-03-31 16:34
efe,20.0,80.0,1,4,5,20,Mixto,2026-03-31 16:34
elmundo_internacional,19.0,81.0,4,17,21,36,Seguidor,2026-03-31 16:34
newtral,0.0,100.0,0,2,2,21,Seguidor,2026-03-31 16:34
