source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,15,Marcador de agenda,2026-04-17 04:09:07
elpais_internacional,57.1,42.9,8,6,14,23,Marcador de agenda,2026-04-17 04:09:07
elpais_espana,52.6,47.4,10,9,19,31,Marcador de agenda,2026-04-17 04:09:07
google_news_internacional,50.0,50.0,101,101,202,791,Marcador de agenda,2026-04-17 04:09:07
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 04:09:07
france24_es,47.7,52.3,21,23,44,160,Marcador de agenda,2026-04-17 04:09:07
bbc_mundo,47.6,52.4,10,11,21,45,Marcador de agenda,2026-04-17 04:09:07
google_news_es,44.3,55.7,179,225,404,881,Marcador de agenda,2026-04-17 04:09:07
elconfidencial,44.1,55.9,15,19,34,73,Marcador de agenda,2026-04-17 04:09:07
elespanol,44.0,56.0,51,65,116,268,Marcador de agenda,2026-04-17 04:09:07
lavanguardia,41.0,59.0,86,124,210,524,Marcador de agenda,2026-04-17 04:09:07
europapress,41.0,59.0,32,46,78,122,Marcador de agenda,2026-04-17 04:09:07
google_news_economia,40.5,59.5,45,66,111,417,Marcador de agenda,2026-04-17 04:09:07
google_news_politica,40.3,59.7,25,37,62,147,Marcador de agenda,2026-04-17 04:09:07
sur,38.1,61.9,40,65,105,411,Mixto,2026-04-17 04:09:07
heraldo_aragon,37.9,62.1,69,113,182,812,Mixto,2026-04-17 04:09:07
okdiario,37.1,62.9,108,183,291,1032,Mixto,2026-04-17 04:09:07
levante_emv,36.5,63.5,125,217,342,1058,Mixto,2026-04-17 04:09:07
elmundo_espana,35.5,64.5,11,20,31,64,Mixto,2026-04-17 04:09:07
elmundo,35.2,64.8,43,79,122,230,Mixto,2026-04-17 04:09:07
20minutos,33.6,66.4,123,243,366,1133,Mixto,2026-04-17 04:09:07
eldiario,33.6,66.4,50,99,149,328,Mixto,2026-04-17 04:09:07
maldita,33.3,66.7,4,8,12,47,Mixto,2026-04-17 04:09:07
elpais,31.6,68.4,80,173,253,534,Mixto,2026-04-17 04:09:07
expansion,31.5,68.5,28,61,89,271,Mixto,2026-04-17 04:09:07
elcorreo,30.2,69.8,89,206,295,789,Mixto,2026-04-17 04:09:07
el_confidencial_tech,30.0,70.0,3,7,10,40,Mixto,2026-04-17 04:09:07
elmundo_internacional,28.6,71.4,6,15,21,40,Mixto,2026-04-17 04:09:07
huffington_es,27.6,72.4,27,71,98,295,Mixto,2026-04-17 04:09:07
infolibre,26.5,73.5,9,25,34,73,Mixto,2026-04-17 04:09:07
newtral,20.0,80.0,3,12,15,44,Mixto,2026-04-17 04:09:07
