source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,54.5,45.5,6,5,11,30,Marcador de agenda,2026-03-28 04:04
elconfidencial,54.3,45.7,19,16,35,72,Marcador de agenda,2026-03-28 04:04
newtral,50.0,50.0,5,5,10,29,Marcador de agenda,2026-03-28 04:04
google_news_internacional,46.6,53.4,90,103,193,764,Marcador de agenda,2026-03-28 04:04
el_confidencial_economia,46.2,53.8,6,7,13,18,Marcador de agenda,2026-03-28 04:04
google_news_economia,45.2,54.8,56,68,124,414,Marcador de agenda,2026-03-28 04:04
elespanol,41.7,58.3,45,63,108,231,Marcador de agenda,2026-03-28 04:04
europapress,41.1,58.9,23,33,56,97,Marcador de agenda,2026-03-28 04:04
maldita,40.0,60.0,2,3,5,40,Marcador de agenda,2026-03-28 04:04
france24_es,40.0,60.0,20,30,50,169,Marcador de agenda,2026-03-28 04:04
google_news_es,39.4,60.6,134,206,340,792,Mixto,2026-03-28 04:04
expansion,39.4,60.6,37,57,94,258,Mixto,2026-03-28 04:04
sur,39.0,61.0,41,64,105,432,Mixto,2026-03-28 04:04
okdiario,38.5,61.5,104,166,270,805,Mixto,2026-03-28 04:04
el_confidencial_tech,37.5,62.5,3,5,8,39,Mixto,2026-03-28 04:04
20minutos,37.3,62.7,126,212,338,1082,Mixto,2026-03-28 04:04
bbc_mundo,36.8,63.2,7,12,19,44,Mixto,2026-03-28 04:04
google_news_politica,36.8,63.2,25,43,68,207,Mixto,2026-03-28 04:04
levante_emv,36.3,63.7,107,188,295,807,Mixto,2026-03-28 04:04
heraldo_aragon,36.2,63.8,64,113,177,719,Mixto,2026-03-28 04:04
elpais,35.8,64.2,88,158,246,552,Mixto,2026-03-28 04:04
huffington_es,35.1,64.9,33,61,94,307,Mixto,2026-03-28 04:04
eldiario,34.8,65.2,46,86,132,305,Mixto,2026-03-28 04:04
elcorreo,34.1,65.9,93,180,273,820,Mixto,2026-03-28 04:04
lavanguardia,34.1,65.9,59,114,173,520,Mixto,2026-03-28 04:04
infolibre,34.0,66.0,18,35,53,93,Mixto,2026-03-28 04:04
elmundo_internacional,30.3,69.7,10,23,33,43,Mixto,2026-03-28 04:04
elpais_internacional,26.7,73.3,4,11,15,26,Mixto,2026-03-28 04:04
elmundo_espana,25.0,75.0,5,15,20,39,Mixto,2026-03-28 04:04
elmundo,24.7,75.3,22,67,89,186,Mixto,2026-03-28 04:04
