source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,51.6,48.4,16,15,31,71,Marcador de agenda,2026-03-17 03:33
expansion,51.6,48.4,32,30,62,155,Marcador de agenda,2026-03-17 03:33
el_confidencial_tech,50.0,50.0,2,2,4,27,Marcador de agenda,2026-03-17 03:33
google_news_internacional,46.9,53.1,68,77,145,575,Marcador de agenda,2026-03-17 03:33
google_news_economia,45.1,54.9,23,28,51,179,Marcador de agenda,2026-03-17 03:33
google_news_es,43.7,56.3,163,210,373,857,Marcador de agenda,2026-03-17 03:33
sur,42.9,57.1,39,52,91,348,Marcador de agenda,2026-03-17 03:33
okdiario,42.4,57.6,89,121,210,793,Marcador de agenda,2026-03-17 03:33
lavanguardia,41.4,58.6,110,156,266,830,Marcador de agenda,2026-03-17 03:33
elespanol,41.2,58.8,28,40,68,192,Marcador de agenda,2026-03-17 03:33
elpais_internacional,40.9,59.1,9,13,22,32,Marcador de agenda,2026-03-17 03:33
huffington_es,39.3,60.7,35,54,89,300,Mixto,2026-03-17 03:33
france24_es,38.0,62.0,19,31,50,136,Mixto,2026-03-17 03:33
elconfidencial,37.9,62.1,11,18,29,51,Mixto,2026-03-17 03:33
europapress,37.1,62.9,13,22,35,90,Mixto,2026-03-17 03:33
20minutos,36.3,63.7,97,170,267,877,Mixto,2026-03-17 03:33
elcorreo,35.5,64.5,76,138,214,645,Mixto,2026-03-17 03:33
levante_emv,34.6,65.4,98,185,283,881,Mixto,2026-03-17 03:33
elmundo,34.6,65.4,36,68,104,198,Mixto,2026-03-17 03:33
eldiario,32.7,67.3,37,76,113,261,Mixto,2026-03-17 03:33
heraldo_aragon,32.6,67.4,45,93,138,928,Mixto,2026-03-17 03:33
elpais,32.2,67.8,64,135,199,486,Mixto,2026-03-17 03:33
elmundo_espana,31.2,68.8,5,11,16,35,Mixto,2026-03-17 03:33
maldita,25.0,75.0,1,3,4,15,Mixto,2026-03-17 03:33
elmundo_internacional,21.1,78.9,4,15,19,31,Mixto,2026-03-17 03:33
infolibre,17.9,82.1,7,32,39,84,Seguidor,2026-03-17 03:33
bbc_mundo,17.6,82.4,3,14,17,41,Seguidor,2026-03-17 03:33
newtral,12.5,87.5,1,7,8,29,Seguidor,2026-03-17 03:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 03:33
el_confidencial_economia,0.0,100.0,0,3,3,5,Seguidor,2026-03-17 03:33
