source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,65.4,34.6,17,9,26,53,Marcador de agenda,2026-04-02 23:35
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-02 23:35
europapress,49.2,50.8,31,32,63,100,Marcador de agenda,2026-04-02 23:35
google_news_es,47.7,52.3,166,182,348,924,Marcador de agenda,2026-04-02 23:35
google_news_economia,46.9,53.1,30,34,64,301,Marcador de agenda,2026-04-02 23:35
el_confidencial_tech,45.5,54.5,5,6,11,31,Marcador de agenda,2026-04-02 23:35
bbc_mundo,45.0,55.0,9,11,20,42,Marcador de agenda,2026-04-02 23:35
google_news_politica,44.4,55.6,16,20,36,114,Marcador de agenda,2026-04-02 23:35
google_news_internacional,43.9,56.1,86,110,196,920,Marcador de agenda,2026-04-02 23:35
lavanguardia,43.2,56.8,57,75,132,360,Marcador de agenda,2026-04-02 23:35
heraldo_aragon,42.0,58.0,60,83,143,598,Marcador de agenda,2026-04-02 23:35
elespanol,41.8,58.2,38,53,91,198,Marcador de agenda,2026-04-02 23:35
huffington_es,39.0,61.0,23,36,59,243,Mixto,2026-04-02 23:35
eldiario,38.2,61.8,39,63,102,257,Mixto,2026-04-02 23:35
infolibre,36.6,63.4,15,26,41,74,Mixto,2026-04-02 23:35
levante_emv,36.5,63.5,99,172,271,769,Mixto,2026-04-02 23:35
okdiario,36.2,63.8,79,139,218,877,Mixto,2026-04-02 23:35
expansion,35.7,64.3,25,45,70,185,Mixto,2026-04-02 23:35
elcorreo,35.2,64.8,62,114,176,618,Mixto,2026-04-02 23:35
elmundo_espana,33.3,66.7,4,8,12,21,Mixto,2026-04-02 23:35
20minutos,33.2,66.8,67,135,202,702,Mixto,2026-04-02 23:35
elpais,31.5,68.5,56,122,178,436,Mixto,2026-04-02 23:35
elmundo,30.1,69.9,25,58,83,176,Mixto,2026-04-02 23:35
france24_es,29.8,70.2,17,40,57,167,Mixto,2026-04-02 23:35
sur,27.1,72.9,19,51,70,304,Mixto,2026-04-02 23:35
elmundo_internacional,26.3,73.7,5,14,19,40,Mixto,2026-04-02 23:35
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-02 23:35
elpais_internacional,23.5,76.5,4,13,17,27,Mixto,2026-04-02 23:35
efe,0.0,100.0,0,3,3,21,Seguidor,2026-04-02 23:35
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-02 23:35
