source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,34,Marcador de agenda,2026-04-20 15:38:09
el_confidencial_tech,60.0,40.0,3,2,5,30,Marcador de agenda,2026-04-20 15:38:09
elmundo,54.2,45.8,39,33,72,170,Marcador de agenda,2026-04-20 15:38:09
france24_es,53.8,46.2,14,12,26,104,Marcador de agenda,2026-04-20 15:38:09
google_news_internacional,52.7,47.3,97,87,184,582,Marcador de agenda,2026-04-20 15:38:09
maldita,50.0,50.0,1,1,2,10,Marcador de agenda,2026-04-20 15:38:09
el_confidencial_economia,50.0,50.0,2,2,4,16,Marcador de agenda,2026-04-20 15:38:09
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 15:38:09
elpais_internacional,50.0,50.0,8,8,16,21,Marcador de agenda,2026-04-20 15:38:09
elmundo_espana,50.0,50.0,5,5,10,30,Marcador de agenda,2026-04-20 15:38:09
heraldo_aragon,49.0,51.0,50,52,102,548,Marcador de agenda,2026-04-20 15:38:09
europapress,47.2,52.8,25,28,53,71,Marcador de agenda,2026-04-20 15:38:09
google_news_es,40.9,59.1,108,156,264,669,Marcador de agenda,2026-04-20 15:38:09
efe,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-20 15:38:09
google_news_politica,40.0,60.0,14,21,35,142,Marcador de agenda,2026-04-20 15:38:09
elconfidencial,38.5,61.5,10,16,26,52,Mixto,2026-04-20 15:38:09
google_news_economia,38.3,61.7,18,29,47,207,Mixto,2026-04-20 15:38:09
20minutos,37.2,62.8,68,115,183,702,Mixto,2026-04-20 15:38:09
lavanguardia,36.9,63.1,65,111,176,515,Mixto,2026-04-20 15:38:09
eldiario,36.8,63.2,25,43,68,259,Mixto,2026-04-20 15:38:09
elpais,36.7,63.3,51,88,139,383,Mixto,2026-04-20 15:38:09
huffington_es,32.7,67.3,16,33,49,272,Mixto,2026-04-20 15:38:09
elespanol,31.2,68.8,15,33,48,140,Mixto,2026-04-20 15:38:09
okdiario,30.9,69.1,46,103,149,605,Mixto,2026-04-20 15:38:09
levante_emv,30.6,69.4,55,125,180,558,Mixto,2026-04-20 15:38:09
elcorreo,30.4,69.6,34,78,112,497,Mixto,2026-04-20 15:38:09
elmundo_internacional,28.6,71.4,8,20,28,36,Mixto,2026-04-20 15:38:09
sur,28.0,72.0,14,36,50,309,Mixto,2026-04-20 15:38:09
expansion,25.0,75.0,8,24,32,136,Mixto,2026-04-20 15:38:09
infolibre,11.8,88.2,2,15,17,56,Seguidor,2026-04-20 15:38:09
newtral,0.0,100.0,0,1,1,12,Seguidor,2026-04-20 15:38:09
