source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,80.0,20.0,4,1,5,39,Marcador de agenda,2026-03-20 02:33
el_confidencial_tech,75.0,25.0,9,3,12,48,Marcador de agenda,2026-03-20 02:33
el_confidencial_economia,60.0,40.0,3,2,5,15,Marcador de agenda,2026-03-20 02:33
efe,60.0,40.0,6,4,10,31,Marcador de agenda,2026-03-20 02:33
expansion,56.7,43.3,51,39,90,238,Marcador de agenda,2026-03-20 02:33
elpais_internacional,53.3,46.7,8,7,15,24,Marcador de agenda,2026-03-20 02:33
europapress,48.1,51.9,38,41,79,119,Marcador de agenda,2026-03-20 02:33
google_news_economia,45.7,54.3,37,44,81,300,Marcador de agenda,2026-03-20 02:33
bbc_mundo,45.0,55.0,9,11,20,48,Marcador de agenda,2026-03-20 02:33
france24_es,42.0,58.0,21,29,50,165,Marcador de agenda,2026-03-20 02:33
elespanol,40.6,59.4,54,79,133,241,Marcador de agenda,2026-03-20 02:33
google_news_internacional,40.5,59.5,89,131,220,792,Marcador de agenda,2026-03-20 02:33
lavanguardia,40.2,59.8,99,147,246,789,Marcador de agenda,2026-03-20 02:33
elconfidencial,39.3,60.7,11,17,28,59,Mixto,2026-03-20 02:33
20minutos,38.1,61.9,139,226,365,1294,Mixto,2026-03-20 02:33
google_news_es,38.0,62.0,138,225,363,818,Mixto,2026-03-20 02:33
okdiario,37.9,62.1,100,164,264,961,Mixto,2026-03-20 02:33
eldiario,37.7,62.3,55,91,146,332,Mixto,2026-03-20 02:33
elpais,37.2,62.8,94,159,253,605,Mixto,2026-03-20 02:33
huffington_es,36.7,63.3,33,57,90,312,Mixto,2026-03-20 02:33
newtral,36.4,63.6,4,7,11,35,Mixto,2026-03-20 02:33
elcorreo,35.9,64.1,92,164,256,771,Mixto,2026-03-20 02:33
google_news_politica,34.7,65.3,17,32,49,120,Mixto,2026-03-20 02:33
elmundo,34.0,66.0,36,70,106,222,Mixto,2026-03-20 02:33
heraldo_aragon,33.6,66.4,51,101,152,732,Mixto,2026-03-20 02:33
levante_emv,33.2,66.8,110,221,331,1121,Mixto,2026-03-20 02:33
elmundo_internacional,31.0,69.0,9,20,29,32,Mixto,2026-03-20 02:33
sur,26.6,73.4,33,91,124,485,Mixto,2026-03-20 02:33
elmundo_espana,25.0,75.0,5,15,20,44,Mixto,2026-03-20 02:33
infolibre,15.8,84.2,9,48,57,106,Seguidor,2026-03-20 02:33
