source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,62.5,37.5,15,9,24,56,Marcador de agenda,2026-04-24 01:09:09
google_news_internacional,53.9,46.1,96,82,178,757,Marcador de agenda,2026-04-24 01:09:09
efe,53.8,46.2,7,6,13,36,Marcador de agenda,2026-04-24 01:09:09
maldita,50.0,50.0,3,3,6,35,Marcador de agenda,2026-04-24 01:09:09
google_news_economia,48.6,51.4,54,57,111,417,Marcador de agenda,2026-04-24 01:09:09
google_news_politica,46.5,53.5,20,23,43,83,Marcador de agenda,2026-04-24 01:09:09
newtral,42.9,57.1,3,4,7,35,Marcador de agenda,2026-04-24 01:09:09
okdiario,41.5,58.5,135,190,325,1013,Marcador de agenda,2026-04-24 01:09:09
eldiario,40.3,59.7,62,92,154,353,Marcador de agenda,2026-04-24 01:09:09
el_confidencial_tech,40.0,60.0,2,3,5,40,Marcador de agenda,2026-04-24 01:09:09
elconfidencial,38.5,61.5,15,24,39,83,Mixto,2026-04-24 01:09:09
expansion,37.9,62.1,39,64,103,280,Mixto,2026-04-24 01:09:09
europapress,37.7,62.3,29,48,77,129,Mixto,2026-04-24 01:09:09
google_news_es,37.6,62.4,156,259,415,928,Mixto,2026-04-24 01:09:09
elmundo,37.3,62.7,38,64,102,228,Mixto,2026-04-24 01:09:09
huffington_es,36.1,63.9,35,62,97,291,Mixto,2026-04-24 01:09:09
levante_emv,35.8,64.2,128,230,358,1069,Mixto,2026-04-24 01:09:09
elpais,35.7,64.3,109,196,305,613,Mixto,2026-04-24 01:09:09
heraldo_aragon,34.3,65.7,62,119,181,695,Mixto,2026-04-24 01:09:09
20minutos,34.1,65.9,128,247,375,1206,Mixto,2026-04-24 01:09:09
lavanguardia,33.5,66.5,77,153,230,523,Mixto,2026-04-24 01:09:09
el_confidencial_economia,33.3,66.7,1,2,3,8,Mixto,2026-04-24 01:09:09
elespanol,32.5,67.5,38,79,117,256,Mixto,2026-04-24 01:09:09
sur,31.9,68.1,37,79,116,432,Mixto,2026-04-24 01:09:09
france24_es,31.3,68.7,21,46,67,174,Mixto,2026-04-24 01:09:09
elmundo_espana,31.2,68.8,10,22,32,78,Mixto,2026-04-24 01:09:09
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-24 01:09:09
elcorreo,29.1,70.9,81,197,278,836,Mixto,2026-04-24 01:09:09
elpais_internacional,26.3,73.7,5,14,19,26,Mixto,2026-04-24 01:09:09
infolibre,22.2,77.8,6,21,27,70,Mixto,2026-04-24 01:09:09
elmundo_internacional,13.0,87.0,3,20,23,41,Seguidor,2026-04-24 01:09:09
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 01:09:09
