source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,58.5,41.5,24,17,41,64,Marcador de agenda,2026-04-08 18:38:50
elpais_internacional,57.9,42.1,11,8,19,21,Marcador de agenda,2026-04-08 18:38:50
elpais_espana,57.1,42.9,8,6,14,20,Marcador de agenda,2026-04-08 18:38:50
efe,55.6,44.4,5,4,9,24,Marcador de agenda,2026-04-08 18:38:50
elespanol,51.2,48.8,64,61,125,254,Marcador de agenda,2026-04-08 18:38:50
el_confidencial_tech,50.0,50.0,8,8,16,48,Marcador de agenda,2026-04-08 18:38:50
bbc_mundo,50.0,50.0,13,13,26,56,Marcador de agenda,2026-04-08 18:38:50
google_news_internacional,50.0,50.0,118,118,236,990,Marcador de agenda,2026-04-08 18:38:50
maldita,46.7,53.3,7,8,15,52,Marcador de agenda,2026-04-08 18:38:50
europapress,46.2,53.8,37,43,80,111,Marcador de agenda,2026-04-08 18:38:50
elmundo_internacional,45.0,55.0,9,11,20,33,Marcador de agenda,2026-04-08 18:38:50
france24_es,44.6,55.4,25,31,56,169,Marcador de agenda,2026-04-08 18:38:50
el_confidencial_economia,44.4,55.6,4,5,9,23,Marcador de agenda,2026-04-08 18:38:50
expansion,42.1,57.9,32,44,76,212,Marcador de agenda,2026-04-08 18:38:50
google_news_es,41.8,58.2,171,238,409,921,Marcador de agenda,2026-04-08 18:38:50
heraldo_aragon,40.9,59.1,79,114,193,721,Marcador de agenda,2026-04-08 18:38:50
okdiario,40.0,60.0,116,174,290,971,Marcador de agenda,2026-04-08 18:38:50
20minutos,37.3,62.7,135,227,362,1140,Mixto,2026-04-08 18:38:50
levante_emv,37.1,62.9,116,197,313,874,Mixto,2026-04-08 18:38:50
google_news_economia,34.4,65.6,31,59,90,423,Mixto,2026-04-08 18:38:50
lavanguardia,33.5,66.5,67,133,200,506,Mixto,2026-04-08 18:38:50
elpais,33.3,66.7,77,154,231,523,Mixto,2026-04-08 18:38:50
elmundo,33.0,67.0,30,61,91,229,Mixto,2026-04-08 18:38:50
sur,32.6,67.4,31,64,95,384,Mixto,2026-04-08 18:38:50
eldiario,32.1,67.9,44,93,137,338,Mixto,2026-04-08 18:38:50
elcorreo,30.5,69.5,84,191,275,742,Mixto,2026-04-08 18:38:50
elmundo_espana,29.2,70.8,7,17,24,50,Mixto,2026-04-08 18:38:50
google_news_politica,26.7,73.3,8,22,30,80,Mixto,2026-04-08 18:38:50
infolibre,23.2,76.8,16,53,69,110,Mixto,2026-04-08 18:38:50
huffington_es,22.8,77.2,23,78,101,284,Mixto,2026-04-08 18:38:50
newtral,22.2,77.8,2,7,9,36,Mixto,2026-04-08 18:38:50
