source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,17,Marcador de agenda,2026-03-23 01:32
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-23 01:32
europapress,59.1,40.9,26,18,44,56,Marcador de agenda,2026-03-23 01:32
huffington_es,53.7,46.3,22,19,41,164,Marcador de agenda,2026-03-23 01:32
google_news_internacional,50.7,49.3,37,36,73,312,Marcador de agenda,2026-03-23 01:32
el_confidencial_economia,50.0,50.0,1,1,2,4,Marcador de agenda,2026-03-23 01:32
okdiario,48.0,52.0,47,51,98,340,Marcador de agenda,2026-03-23 01:32
expansion,44.1,55.9,15,19,34,111,Marcador de agenda,2026-03-23 01:32
google_news_economia,43.8,56.2,14,18,32,130,Marcador de agenda,2026-03-23 01:32
google_news_politica,41.4,58.6,12,17,29,60,Marcador de agenda,2026-03-23 01:32
eldiario,41.2,58.8,21,30,51,138,Marcador de agenda,2026-03-23 01:32
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 01:32
elcorreo,38.4,61.6,38,61,99,338,Mixto,2026-03-23 01:32
google_news_es,37.9,62.1,53,87,140,315,Mixto,2026-03-23 01:32
lavanguardia,37.9,62.1,39,64,103,356,Mixto,2026-03-23 01:32
elmundo_espana,37.5,62.5,6,10,16,22,Mixto,2026-03-23 01:32
france24_es,35.7,64.3,5,9,14,60,Mixto,2026-03-23 01:32
20minutos,35.5,64.5,50,91,141,489,Mixto,2026-03-23 01:32
elespanol,35.4,64.6,17,31,48,111,Mixto,2026-03-23 01:32
levante_emv,35.1,64.9,34,63,97,331,Mixto,2026-03-23 01:32
elpais,34.8,65.2,32,60,92,278,Mixto,2026-03-23 01:32
bbc_mundo,33.3,66.7,3,6,9,17,Mixto,2026-03-23 01:32
maldita,33.3,66.7,1,2,3,17,Mixto,2026-03-23 01:32
heraldo_aragon,31.7,68.3,20,43,63,361,Mixto,2026-03-23 01:32
elconfidencial,30.0,70.0,3,7,10,27,Mixto,2026-03-23 01:32
elmundo_internacional,23.5,76.5,4,13,17,20,Mixto,2026-03-23 01:32
elmundo,22.5,77.5,9,31,40,77,Mixto,2026-03-23 01:32
infolibre,11.8,88.2,2,15,17,41,Seguidor,2026-03-23 01:32
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 01:32
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 01:32
