source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elmundo_internacional,54.5,45.5,6,5,11,26,Marcador de agenda,2026-03-10 20:02
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-03-10 20:02
bbc_mundo,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-10 20:02
europapress,49.3,50.7,34,35,69,114,Marcador de agenda,2026-03-10 20:02
okdiario,44.9,55.1,97,119,216,881,Marcador de agenda,2026-03-10 20:02
google_news_es,44.1,55.9,128,162,290,867,Marcador de agenda,2026-03-10 20:02
expansion,43.1,56.9,28,37,65,185,Marcador de agenda,2026-03-10 20:02
elconfidencial,42.9,57.1,12,16,28,61,Marcador de agenda,2026-03-10 20:02
elcorreo,42.0,58.0,84,116,200,746,Marcador de agenda,2026-03-10 20:02
newtral,41.7,58.3,5,7,12,27,Marcador de agenda,2026-03-10 20:02
eldiario,39.8,60.2,43,65,108,314,Mixto,2026-03-10 20:02
huffington_es,38.9,61.1,35,55,90,262,Mixto,2026-03-10 20:02
elpais,38.0,62.0,68,111,179,511,Mixto,2026-03-10 20:02
20minutos,36.7,63.3,105,181,286,996,Mixto,2026-03-10 20:02
elespanol,34.7,65.3,26,49,75,203,Mixto,2026-03-10 20:02
lavanguardia,34.3,65.7,69,132,201,726,Mixto,2026-03-10 20:02
france24_es,33.3,66.7,14,28,42,167,Mixto,2026-03-10 20:02
maldita,33.3,66.7,1,2,3,29,Mixto,2026-03-10 20:02
heraldo_aragon,32.5,67.5,50,104,154,792,Mixto,2026-03-10 20:02
elpais_internacional,30.8,69.2,4,9,13,34,Mixto,2026-03-10 20:02
elmundo,30.4,69.6,21,48,69,203,Mixto,2026-03-10 20:02
levante_emv,26.2,73.8,62,175,237,920,Mixto,2026-03-10 20:02
infolibre,24.1,75.9,7,22,29,80,Mixto,2026-03-10 20:02
google_news_politica,20.8,79.2,5,19,24,74,Mixto,2026-03-10 20:02
