source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-11 20:08:41
el_confidencial_tech,75.0,25.0,6,2,8,36,Marcador de agenda,2026-04-11 20:08:41
elpais_espana,71.4,28.6,5,2,7,12,Marcador de agenda,2026-04-11 20:08:41
bbc_mundo,60.0,40.0,15,10,25,52,Marcador de agenda,2026-04-11 20:08:41
elpais_internacional,58.3,41.7,14,10,24,28,Marcador de agenda,2026-04-11 20:08:41
elmundo_internacional,58.3,41.7,7,5,12,28,Marcador de agenda,2026-04-11 20:08:41
newtral,50.0,50.0,5,5,10,25,Marcador de agenda,2026-04-11 20:08:41
europapress,50.0,50.0,27,27,54,97,Marcador de agenda,2026-04-11 20:08:41
elmundo_espana,50.0,50.0,6,6,12,33,Marcador de agenda,2026-04-11 20:08:41
google_news_economia,49.2,50.8,29,30,59,205,Marcador de agenda,2026-04-11 20:08:41
google_news_es,48.1,51.9,151,163,314,809,Marcador de agenda,2026-04-11 20:08:41
efe,44.4,55.6,4,5,9,22,Marcador de agenda,2026-04-11 20:08:41
elespanol,44.3,55.7,43,54,97,226,Marcador de agenda,2026-04-11 20:08:41
france24_es,43.6,56.4,17,22,39,145,Marcador de agenda,2026-04-11 20:08:41
okdiario,41.1,58.9,102,146,248,943,Marcador de agenda,2026-04-11 20:08:41
google_news_internacional,40.4,59.6,63,93,156,637,Marcador de agenda,2026-04-11 20:08:41
huffington_es,40.3,59.7,31,46,77,303,Marcador de agenda,2026-04-11 20:08:41
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-11 20:08:41
expansion,39.7,60.3,23,35,58,180,Mixto,2026-04-11 20:08:41
levante_emv,38.6,61.4,85,135,220,740,Mixto,2026-04-11 20:08:41
20minutos,36.3,63.7,102,179,281,896,Mixto,2026-04-11 20:08:41
eldiario,35.9,64.1,42,75,117,311,Mixto,2026-04-11 20:08:41
elconfidencial,35.7,64.3,10,18,28,69,Mixto,2026-04-11 20:08:41
google_news_politica,35.5,64.5,11,20,31,84,Mixto,2026-04-11 20:08:41
heraldo_aragon,34.9,65.1,45,84,129,639,Mixto,2026-04-11 20:08:41
elpais,34.8,65.2,71,133,204,504,Mixto,2026-04-11 20:08:41
elmundo,33.7,66.3,32,63,95,221,Mixto,2026-04-11 20:08:41
lavanguardia,32.4,67.6,55,115,170,524,Mixto,2026-04-11 20:08:41
elcorreo,31.4,68.6,66,144,210,693,Mixto,2026-04-11 20:08:41
sur,30.1,69.9,22,51,73,383,Mixto,2026-04-11 20:08:41
infolibre,9.7,90.3,3,28,31,65,Seguidor,2026-04-11 20:08:41
