source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,45,Marcador de agenda,2026-03-11 14:02
newtral,54.5,45.5,6,5,11,28,Marcador de agenda,2026-03-11 14:02
europapress,52.9,47.1,45,40,85,131,Marcador de agenda,2026-03-11 14:02
elmundo_internacional,46.2,53.8,6,7,13,31,Marcador de agenda,2026-03-11 14:02
okdiario,42.9,57.1,109,145,254,992,Marcador de agenda,2026-03-11 14:02
google_news_es,42.2,57.8,140,192,332,897,Marcador de agenda,2026-03-11 14:02
bbc_mundo,41.7,58.3,5,7,12,40,Marcador de agenda,2026-03-11 14:02
elconfidencial,40.0,60.0,12,18,30,65,Marcador de agenda,2026-03-11 14:02
eldiario,39.2,60.8,56,87,143,358,Mixto,2026-03-11 14:02
google_news_politica,38.2,61.8,13,21,34,96,Mixto,2026-03-11 14:02
expansion,37.8,62.2,31,51,82,236,Mixto,2026-03-11 14:02
france24_es,37.2,62.8,16,27,43,180,Mixto,2026-03-11 14:02
20minutos,36.3,63.7,120,211,331,1123,Mixto,2026-03-11 14:02
elcorreo,36.1,63.9,91,161,252,812,Mixto,2026-03-11 14:02
lavanguardia,35.0,65.0,82,152,234,743,Mixto,2026-03-11 14:02
elpais,34.4,65.6,74,141,215,588,Mixto,2026-03-11 14:02
elmundo,34.1,65.9,29,56,85,209,Mixto,2026-03-11 14:02
heraldo_aragon,33.9,66.1,58,113,171,774,Mixto,2026-03-11 14:02
huffington_es,33.3,66.7,36,72,108,301,Mixto,2026-03-11 14:02
elespanol,32.6,67.4,30,62,92,231,Mixto,2026-03-11 14:02
levante_emv,30.4,69.6,86,197,283,1015,Mixto,2026-03-11 14:02
infolibre,28.6,71.4,12,30,42,93,Mixto,2026-03-11 14:02
elmundo_espana,27.8,72.2,5,13,18,46,Mixto,2026-03-11 14:02
elpais_internacional,25.0,75.0,2,6,8,24,Mixto,2026-03-11 14:02
