source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-23 22:09:30
google_news_politica,56.8,43.2,25,19,44,84,Marcador de agenda,2026-04-23 22:09:30
bbc_mundo,55.0,45.0,11,9,20,54,Marcador de agenda,2026-04-23 22:09:30
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-23 22:09:30
maldita,50.0,50.0,3,3,6,35,Marcador de agenda,2026-04-23 22:09:30
google_news_economia,49.1,50.9,52,54,106,411,Marcador de agenda,2026-04-23 22:09:30
google_news_internacional,46.7,53.3,85,97,182,756,Marcador de agenda,2026-04-23 22:09:30
elmundo,42.6,57.4,43,58,101,219,Marcador de agenda,2026-04-23 22:09:30
okdiario,42.1,57.9,138,190,328,1012,Marcador de agenda,2026-04-23 22:09:30
eldiario,41.3,58.7,64,91,155,354,Marcador de agenda,2026-04-23 22:09:30
europapress,40.3,59.7,31,46,77,131,Marcador de agenda,2026-04-23 22:09:30
efe,40.0,60.0,4,6,10,37,Marcador de agenda,2026-04-23 22:09:30
elpais,38.2,61.8,112,181,293,611,Mixto,2026-04-23 22:09:30
elespanol,36.8,63.2,43,74,117,258,Mixto,2026-04-23 22:09:30
google_news_es,36.0,64.0,144,256,400,906,Mixto,2026-04-23 22:09:30
elconfidencial,35.9,64.1,14,25,39,83,Mixto,2026-04-23 22:09:30
sur,35.9,64.1,42,75,117,422,Mixto,2026-04-23 22:09:30
france24_es,35.6,64.4,21,38,59,173,Mixto,2026-04-23 22:09:30
elmundo_espana,35.5,64.5,11,20,31,74,Mixto,2026-04-23 22:09:30
heraldo_aragon,35.4,64.6,64,117,181,695,Mixto,2026-04-23 22:09:30
expansion,34.7,65.3,33,62,95,274,Mixto,2026-04-23 22:09:30
levante_emv,34.4,65.6,124,236,360,1061,Mixto,2026-04-23 22:09:30
huffington_es,34.4,65.6,31,59,90,292,Mixto,2026-04-23 22:09:30
20minutos,33.4,66.6,121,241,362,1199,Mixto,2026-04-23 22:09:30
el_confidencial_tech,33.3,66.7,2,4,6,40,Mixto,2026-04-23 22:09:30
lavanguardia,32.9,67.1,74,151,225,531,Mixto,2026-04-23 22:09:30
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-23 22:09:30
elpais_internacional,30.0,70.0,6,14,20,26,Mixto,2026-04-23 22:09:30
elcorreo,27.6,72.4,75,197,272,838,Mixto,2026-04-23 22:09:30
infolibre,20.8,79.2,5,19,24,70,Mixto,2026-04-23 22:09:30
elmundo_internacional,20.0,80.0,4,16,20,38,Mixto,2026-04-23 22:09:30
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 22:09:30
