source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,44,Marcador de agenda,2026-03-21 07:03
europapress,53.6,46.4,45,39,84,120,Marcador de agenda,2026-03-21 07:03
expansion,50.0,50.0,45,45,90,271,Marcador de agenda,2026-03-21 07:03
bbc_mundo,50.0,50.0,8,8,16,36,Marcador de agenda,2026-03-21 07:03
el_confidencial_economia,50.0,50.0,3,3,6,12,Marcador de agenda,2026-03-21 07:03
newtral,50.0,50.0,3,3,6,31,Marcador de agenda,2026-03-21 07:03
google_news_economia,46.8,53.2,36,41,77,296,Marcador de agenda,2026-03-21 07:03
google_news_internacional,45.3,54.7,92,111,203,754,Marcador de agenda,2026-03-21 07:03
eldiario,43.8,56.2,60,77,137,350,Marcador de agenda,2026-03-21 07:03
huffington_es,43.5,56.5,40,52,92,285,Marcador de agenda,2026-03-21 07:03
france24_es,42.6,57.4,20,27,47,160,Marcador de agenda,2026-03-21 07:03
google_news_es,40.1,59.9,147,220,367,798,Marcador de agenda,2026-03-21 07:03
efe,40.0,60.0,2,3,5,25,Marcador de agenda,2026-03-21 07:03
maldita,40.0,60.0,2,3,5,38,Marcador de agenda,2026-03-21 07:03
lavanguardia,39.3,60.7,94,145,239,738,Mixto,2026-03-21 07:03
google_news_politica,37.9,62.1,22,36,58,124,Mixto,2026-03-21 07:03
okdiario,36.7,63.3,101,174,275,915,Mixto,2026-03-21 07:03
elmundo_internacional,36.7,63.3,11,19,30,34,Mixto,2026-03-21 07:03
elpais,36.2,63.7,87,153,240,598,Mixto,2026-03-21 07:03
20minutos,35.8,64.2,119,213,332,1119,Mixto,2026-03-21 07:03
elmundo_espana,35.5,64.5,11,20,31,54,Mixto,2026-03-21 07:03
elmundo,35.4,64.6,34,62,96,215,Mixto,2026-03-21 07:03
elespanol,35.4,64.6,45,82,127,256,Mixto,2026-03-21 07:03
sur,35.1,64.9,47,87,134,506,Mixto,2026-03-21 07:03
elconfidencial,35.0,65.0,7,13,20,54,Mixto,2026-03-21 07:03
levante_emv,34.3,65.7,107,205,312,1045,Mixto,2026-03-21 07:03
elcorreo,34.0,66.0,91,177,268,760,Mixto,2026-03-21 07:03
heraldo_aragon,33.7,66.3,55,108,163,783,Mixto,2026-03-21 07:03
elpais_internacional,23.1,76.9,3,10,13,29,Mixto,2026-03-21 07:03
infolibre,18.4,81.6,9,40,49,96,Seguidor,2026-03-21 07:03
