source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,72.7,27.3,8,3,11,42,Marcador de agenda,2026-03-19 05:33
efe,57.1,42.9,4,3,7,29,Marcador de agenda,2026-03-19 05:33
expansion,53.6,46.4,52,45,97,274,Marcador de agenda,2026-03-19 05:33
el_confidencial_tech,50.0,50.0,3,3,6,41,Marcador de agenda,2026-03-19 05:33
google_news_economia,50.0,50.0,44,44,88,313,Marcador de agenda,2026-03-19 05:33
france24_es,47.9,52.1,23,25,48,164,Marcador de agenda,2026-03-19 05:33
bbc_mundo,46.9,53.1,15,17,32,54,Marcador de agenda,2026-03-19 05:33
elconfidencial,44.7,55.3,17,21,38,72,Marcador de agenda,2026-03-19 05:33
elmundo_internacional,43.3,56.7,13,17,30,35,Marcador de agenda,2026-03-19 05:33
okdiario,41.7,58.3,113,158,271,904,Marcador de agenda,2026-03-19 05:33
google_news_internacional,41.7,58.3,88,123,211,768,Marcador de agenda,2026-03-19 05:33
lavanguardia,39.3,60.7,110,170,280,741,Mixto,2026-03-19 05:33
europapress,38.7,61.3,24,38,62,100,Mixto,2026-03-19 05:33
elpais_internacional,38.5,61.5,5,8,13,22,Mixto,2026-03-19 05:33
elcorreo,37.7,62.3,107,177,284,827,Mixto,2026-03-19 05:33
google_news_es,37.5,62.5,147,245,392,864,Mixto,2026-03-19 05:33
20minutos,36.7,63.3,137,236,373,1249,Mixto,2026-03-19 05:33
eldiario,36.1,63.9,53,94,147,321,Mixto,2026-03-19 05:33
elespanol,35.8,64.2,44,79,123,265,Mixto,2026-03-19 05:33
levante_emv,35.1,64.9,125,231,356,1141,Mixto,2026-03-19 05:33
elpais,34.1,65.9,85,164,249,524,Mixto,2026-03-19 05:33
elmundo,33.3,66.7,36,72,108,219,Mixto,2026-03-19 05:33
sur,31.8,68.2,41,88,129,486,Mixto,2026-03-19 05:33
heraldo_aragon,30.6,69.4,60,136,196,912,Mixto,2026-03-19 05:33
huffington_es,28.7,71.3,27,67,94,332,Mixto,2026-03-19 05:33
newtral,28.6,71.4,4,10,14,41,Mixto,2026-03-19 05:33
elmundo_espana,27.8,72.2,5,13,18,40,Mixto,2026-03-19 05:33
google_news_politica,26.1,73.9,12,34,46,123,Mixto,2026-03-19 05:33
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-19 05:33
infolibre,16.4,83.6,9,46,55,90,Seguidor,2026-03-19 05:33
