source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,66.7,33.3,2,1,3,8,Marcador de agenda,2026-04-25 14:39:13
google_news_internacional,55.3,44.7,89,72,161,695,Marcador de agenda,2026-04-25 14:39:13
europapress,50.9,49.1,27,26,53,93,Marcador de agenda,2026-04-25 14:39:13
maldita,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-25 14:39:13
elespanol,47.3,52.7,44,49,93,225,Marcador de agenda,2026-04-25 14:39:13
google_news_politica,45.7,54.3,16,19,35,77,Marcador de agenda,2026-04-25 14:39:13
elconfidencial,45.5,54.5,15,18,33,78,Marcador de agenda,2026-04-25 14:39:13
newtral,44.4,55.6,4,5,9,23,Marcador de agenda,2026-04-25 14:39:13
france24_es,41.5,58.5,22,31,53,160,Marcador de agenda,2026-04-25 14:39:13
bbc_mundo,40.0,60.0,6,9,15,57,Marcador de agenda,2026-04-25 14:39:13
okdiario,39.4,60.6,100,154,254,915,Mixto,2026-04-25 14:39:13
google_news_economia,39.1,60.9,36,56,92,302,Mixto,2026-04-25 14:39:13
elpais,38.7,61.3,84,133,217,532,Mixto,2026-04-25 14:39:13
eldiario,38.5,61.5,42,67,109,313,Mixto,2026-04-25 14:39:13
expansion,38.1,61.9,32,52,84,224,Mixto,2026-04-25 14:39:13
levante_emv,38.1,61.9,106,172,278,909,Mixto,2026-04-25 14:39:13
google_news_es,37.6,62.4,136,226,362,824,Mixto,2026-04-25 14:39:13
elpais_internacional,37.5,62.5,6,10,16,24,Mixto,2026-04-25 14:39:13
20minutos,37.0,63.0,111,189,300,958,Mixto,2026-04-25 14:39:13
infolibre,36.0,64.0,9,16,25,71,Mixto,2026-04-25 14:39:13
heraldo_aragon,35.8,64.2,54,97,151,613,Mixto,2026-04-25 14:39:13
elmundo,35.4,64.6,28,51,79,197,Mixto,2026-04-25 14:39:13
sur,34.0,66.0,33,64,97,389,Mixto,2026-04-25 14:39:13
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 14:39:13
huffington_es,32.4,67.6,22,46,68,260,Mixto,2026-04-25 14:39:13
elmundo_internacional,30.8,69.2,8,18,26,42,Mixto,2026-04-25 14:39:13
lavanguardia,30.5,69.5,60,137,197,560,Mixto,2026-04-25 14:39:13
elcorreo,30.0,70.0,68,159,227,725,Mixto,2026-04-25 14:39:13
efe,25.0,75.0,1,3,4,25,Mixto,2026-04-25 14:39:13
elmundo_espana,21.1,78.9,4,15,19,46,Mixto,2026-04-25 14:39:13
el_confidencial_tech,16.7,83.3,1,5,6,33,Seguidor,2026-04-25 14:39:13
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 14:39:13
