source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,7,Marcador de agenda,2026-04-12 01:39:15
elpais_espana,66.7,33.3,4,2,6,12,Marcador de agenda,2026-04-12 01:39:15
bbc_mundo,61.9,38.1,13,8,21,47,Marcador de agenda,2026-04-12 01:39:15
elmundo_espana,61.5,38.5,8,5,13,36,Marcador de agenda,2026-04-12 01:39:15
newtral,55.6,44.4,5,4,9,25,Marcador de agenda,2026-04-12 01:39:15
el_confidencial_tech,55.6,44.4,5,4,9,36,Marcador de agenda,2026-04-12 01:39:15
europapress,53.8,46.2,28,24,52,93,Marcador de agenda,2026-04-12 01:39:15
maldita,50.0,50.0,2,2,4,19,Marcador de agenda,2026-04-12 01:39:15
efe,50.0,50.0,5,5,10,22,Marcador de agenda,2026-04-12 01:39:15
google_news_economia,48.1,51.9,26,28,54,204,Marcador de agenda,2026-04-12 01:39:15
google_news_es,47.4,52.6,152,169,321,789,Marcador de agenda,2026-04-12 01:39:15
elespanol,46.4,53.6,39,45,84,206,Marcador de agenda,2026-04-12 01:39:15
elpais_internacional,45.8,54.2,11,13,24,28,Marcador de agenda,2026-04-12 01:39:15
google_news_internacional,45.1,54.9,73,89,162,651,Marcador de agenda,2026-04-12 01:39:15
okdiario,41.6,58.4,99,139,238,925,Marcador de agenda,2026-04-12 01:39:15
google_news_politica,41.4,58.6,12,17,29,84,Marcador de agenda,2026-04-12 01:39:15
elconfidencial,40.7,59.3,11,16,27,68,Marcador de agenda,2026-04-12 01:39:15
expansion,39.3,60.7,22,34,56,155,Mixto,2026-04-12 01:39:15
elmundo_internacional,38.5,61.5,5,8,13,31,Mixto,2026-04-12 01:39:15
france24_es,38.2,61.8,13,21,34,150,Mixto,2026-04-12 01:39:15
levante_emv,37.6,62.4,80,133,213,741,Mixto,2026-04-12 01:39:15
20minutos,37.1,62.9,106,180,286,897,Mixto,2026-04-12 01:39:15
huffington_es,36.5,63.5,27,47,74,300,Mixto,2026-04-12 01:39:15
lavanguardia,35.1,64.9,60,111,171,529,Mixto,2026-04-12 01:39:15
heraldo_aragon,34.8,65.2,46,86,132,644,Mixto,2026-04-12 01:39:15
elpais,34.7,65.3,70,132,202,502,Mixto,2026-04-12 01:39:15
eldiario,32.4,67.6,36,75,111,279,Mixto,2026-04-12 01:39:15
elmundo,30.8,69.2,28,63,91,206,Mixto,2026-04-12 01:39:15
elcorreo,28.5,71.5,61,153,214,709,Mixto,2026-04-12 01:39:15
sur,27.4,72.6,20,53,73,388,Mixto,2026-04-12 01:39:15
infolibre,9.7,90.3,3,28,31,65,Seguidor,2026-04-12 01:39:15
