source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 19:09:28
elpais_espana,72.2,27.8,13,5,18,30,Marcador de agenda,2026-04-15 19:09:28
elconfidencial,56.8,43.2,21,16,37,70,Marcador de agenda,2026-04-15 19:09:28
elpais_internacional,55.6,44.4,10,8,18,22,Marcador de agenda,2026-04-15 19:09:28
france24_es,54.9,45.1,39,32,71,171,Marcador de agenda,2026-04-15 19:09:28
newtral,53.3,46.7,8,7,15,39,Marcador de agenda,2026-04-15 19:09:28
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-15 19:09:28
google_news_internacional,48.2,51.8,109,117,226,847,Marcador de agenda,2026-04-15 19:09:28
google_news_es,46.5,53.5,185,213,398,853,Marcador de agenda,2026-04-15 19:09:28
sur,46.3,53.7,38,44,82,409,Marcador de agenda,2026-04-15 19:09:28
bbc_mundo,46.2,53.8,12,14,26,47,Marcador de agenda,2026-04-15 19:09:28
el_confidencial_tech,45.5,54.5,5,6,11,42,Marcador de agenda,2026-04-15 19:09:28
elespanol,40.0,60.0,40,60,100,247,Marcador de agenda,2026-04-15 19:09:28
heraldo_aragon,40.0,60.0,80,120,200,750,Marcador de agenda,2026-04-15 19:09:28
google_news_politica,38.3,61.7,23,37,60,146,Mixto,2026-04-15 19:09:28
lavanguardia,38.3,61.7,85,137,222,590,Mixto,2026-04-15 19:09:28
europapress,37.7,62.3,29,48,77,112,Mixto,2026-04-15 19:09:28
elmundo_espana,37.5,62.5,12,20,32,70,Mixto,2026-04-15 19:09:28
expansion,37.1,62.9,33,56,89,262,Mixto,2026-04-15 19:09:28
google_news_economia,36.6,63.4,34,59,93,355,Mixto,2026-04-15 19:09:28
levante_emv,36.4,63.6,121,211,332,998,Mixto,2026-04-15 19:09:28
okdiario,36.4,63.6,108,189,297,1004,Mixto,2026-04-15 19:09:28
eldiario,36.0,64.0,54,96,150,358,Mixto,2026-04-15 19:09:28
20minutos,35.9,64.1,126,225,351,1163,Mixto,2026-04-15 19:09:28
elpais,31.2,68.8,82,181,263,558,Mixto,2026-04-15 19:09:28
elmundo,31.0,69.0,36,80,116,235,Mixto,2026-04-15 19:09:28
huffington_es,27.6,72.4,27,71,98,304,Mixto,2026-04-15 19:09:28
elcorreo,25.9,74.1,69,197,266,783,Mixto,2026-04-15 19:09:28
elmundo_internacional,21.1,78.9,4,15,19,40,Mixto,2026-04-15 19:09:28
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 19:09:28
infolibre,15.2,84.8,5,28,33,69,Seguidor,2026-04-15 19:09:28
