source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,11,Marcador de agenda,2026-04-23 07:38:54
efe,60.0,40.0,6,4,10,39,Marcador de agenda,2026-04-23 07:38:54
bbc_mundo,56.5,43.5,13,10,23,59,Marcador de agenda,2026-04-23 07:38:54
maldita,50.0,50.0,2,2,4,34,Marcador de agenda,2026-04-23 07:38:54
google_news_politica,46.9,53.1,23,26,49,109,Marcador de agenda,2026-04-23 07:38:54
eldiario,46.4,53.6,77,89,166,392,Marcador de agenda,2026-04-23 07:38:54
google_news_economia,45.7,54.3,43,51,94,375,Marcador de agenda,2026-04-23 07:38:54
google_news_internacional,45.1,54.9,87,106,193,767,Marcador de agenda,2026-04-23 07:38:54
el_confidencial_tech,44.4,55.6,4,5,9,45,Marcador de agenda,2026-04-23 07:38:54
europapress,43.8,56.2,35,45,80,124,Marcador de agenda,2026-04-23 07:38:54
okdiario,40.9,59.1,132,191,323,975,Marcador de agenda,2026-04-23 07:38:54
elmundo,39.1,60.9,45,70,115,244,Mixto,2026-04-23 07:38:54
elespanol,39.0,61.0,39,61,100,233,Mixto,2026-04-23 07:38:54
sur,38.2,61.8,42,68,110,431,Mixto,2026-04-23 07:38:54
elmundo_espana,37.8,62.2,14,23,37,74,Mixto,2026-04-23 07:38:54
elpais,37.7,62.3,113,187,300,607,Mixto,2026-04-23 07:38:54
newtral,37.5,62.5,3,5,8,32,Mixto,2026-04-23 07:38:54
france24_es,37.3,62.7,22,37,59,166,Mixto,2026-04-23 07:38:54
google_news_es,37.2,62.8,155,262,417,913,Mixto,2026-04-23 07:38:54
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 07:38:54
levante_emv,35.8,64.2,137,246,383,1077,Mixto,2026-04-23 07:38:54
lavanguardia,35.7,64.3,76,137,213,461,Mixto,2026-04-23 07:38:54
heraldo_aragon,35.6,64.4,67,121,188,777,Mixto,2026-04-23 07:38:54
elpais_internacional,35.3,64.7,6,11,17,24,Mixto,2026-04-23 07:38:54
20minutos,34.5,65.5,121,230,351,1145,Mixto,2026-04-23 07:38:54
elconfidencial,34.3,65.7,12,23,35,82,Mixto,2026-04-23 07:38:54
expansion,32.3,67.7,31,65,96,277,Mixto,2026-04-23 07:38:54
elcorreo,30.1,69.9,82,190,272,854,Mixto,2026-04-23 07:38:54
huffington_es,28.4,71.6,23,58,81,294,Mixto,2026-04-23 07:38:54
infolibre,28.0,72.0,7,18,25,75,Mixto,2026-04-23 07:38:54
elmundo_internacional,12.5,87.5,2,14,16,37,Seguidor,2026-04-23 07:38:54
