source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,6,3,9,14,Marcador de agenda,2026-04-15 20:38:41
elpais_espana,63.2,36.8,12,7,19,30,Marcador de agenda,2026-04-15 20:38:41
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-15 20:38:41
france24_es,53.7,46.3,36,31,67,164,Marcador de agenda,2026-04-15 20:38:41
elconfidencial,51.4,48.6,19,18,37,69,Marcador de agenda,2026-04-15 20:38:41
el_confidencial_tech,50.0,50.0,5,5,10,43,Marcador de agenda,2026-04-15 20:38:41
google_news_internacional,49.1,50.9,108,112,220,840,Marcador de agenda,2026-04-15 20:38:41
sur,48.8,51.2,41,43,84,406,Marcador de agenda,2026-04-15 20:38:41
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-15 20:38:41
efe,44.4,55.6,4,5,9,28,Marcador de agenda,2026-04-15 20:38:41
bbc_mundo,44.4,55.6,12,15,27,47,Marcador de agenda,2026-04-15 20:38:41
google_news_es,42.6,57.4,172,232,404,856,Marcador de agenda,2026-04-15 20:38:41
google_news_politica,42.4,57.6,25,34,59,147,Marcador de agenda,2026-04-15 20:38:41
elespanol,41.2,58.8,42,60,102,251,Marcador de agenda,2026-04-15 20:38:41
heraldo_aragon,40.6,59.4,80,117,197,752,Marcador de agenda,2026-04-15 20:38:41
expansion,39.1,60.9,34,53,87,262,Mixto,2026-04-15 20:38:41
google_news_economia,38.9,61.1,37,58,95,363,Mixto,2026-04-15 20:38:41
elmundo_espana,38.7,61.3,12,19,31,70,Mixto,2026-04-15 20:38:41
lavanguardia,38.0,62.0,84,137,221,590,Mixto,2026-04-15 20:38:41
levante_emv,38.0,62.0,126,206,332,1004,Mixto,2026-04-15 20:38:41
eldiario,37.2,62.8,55,93,148,331,Mixto,2026-04-15 20:38:41
20minutos,36.4,63.6,132,231,363,1165,Mixto,2026-04-15 20:38:41
okdiario,36.0,64.0,107,190,297,1015,Mixto,2026-04-15 20:38:41
europapress,36.0,64.0,27,48,75,111,Mixto,2026-04-15 20:38:41
elpais,33.1,66.9,86,174,260,564,Mixto,2026-04-15 20:38:41
elmundo,30.8,69.2,36,81,117,229,Mixto,2026-04-15 20:38:41
huffington_es,27.3,72.7,27,72,99,304,Mixto,2026-04-15 20:38:41
elmundo_internacional,26.3,73.7,5,14,19,39,Mixto,2026-04-15 20:38:41
elcorreo,25.9,74.1,69,197,266,785,Mixto,2026-04-15 20:38:41
maldita,16.7,83.3,2,10,12,45,Seguidor,2026-04-15 20:38:41
infolibre,12.5,87.5,4,28,32,68,Seguidor,2026-04-15 20:38:41
