source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,6,3,9,35,Marcador de agenda,2026-04-24 06:09:02
maldita,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-24 06:09:02
bbc_mundo,52.2,47.8,12,11,23,56,Marcador de agenda,2026-04-24 06:09:02
google_news_internacional,50.3,49.7,87,86,173,756,Marcador de agenda,2026-04-24 06:09:02
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-24 06:09:02
elpais_espana,44.4,55.6,4,5,9,12,Marcador de agenda,2026-04-24 06:09:02
elpais_internacional,42.9,57.1,9,12,21,26,Marcador de agenda,2026-04-24 06:09:02
google_news_politica,42.9,57.1,15,20,35,79,Marcador de agenda,2026-04-24 06:09:02
google_news_economia,42.9,57.1,45,60,105,413,Marcador de agenda,2026-04-24 06:09:02
eldiario,42.7,57.3,70,94,164,383,Marcador de agenda,2026-04-24 06:09:02
okdiario,40.7,59.3,125,182,307,1004,Marcador de agenda,2026-04-24 06:09:02
efe,40.0,60.0,4,6,10,35,Marcador de agenda,2026-04-24 06:09:02
europapress,39.7,60.3,29,44,73,107,Mixto,2026-04-24 06:09:02
elespanol,39.3,60.7,46,71,117,247,Mixto,2026-04-24 06:09:02
el_confidencial_tech,37.5,62.5,3,5,8,41,Mixto,2026-04-24 06:09:02
elpais,37.5,62.5,108,180,288,610,Mixto,2026-04-24 06:09:02
elconfidencial,37.5,62.5,15,25,40,83,Mixto,2026-04-24 06:09:02
20minutos,36.4,63.6,136,238,374,1144,Mixto,2026-04-24 06:09:02
google_news_es,35.9,64.1,147,262,409,935,Mixto,2026-04-24 06:09:02
levante_emv,35.5,64.5,127,231,358,1079,Mixto,2026-04-24 06:09:02
huffington_es,34.1,65.9,28,54,82,290,Mixto,2026-04-24 06:09:02
sur,33.6,66.4,40,79,119,428,Mixto,2026-04-24 06:09:02
heraldo_aragon,32.9,67.1,57,116,173,701,Mixto,2026-04-24 06:09:02
lavanguardia,32.8,67.2,75,154,229,490,Mixto,2026-04-24 06:09:02
elmundo,32.4,67.6,34,71,105,224,Mixto,2026-04-24 06:09:02
expansion,32.4,67.6,34,71,105,279,Mixto,2026-04-24 06:09:02
elmundo_espana,31.2,68.8,10,22,32,77,Mixto,2026-04-24 06:09:02
france24_es,30.2,69.8,19,44,63,165,Mixto,2026-04-24 06:09:02
elcorreo,30.2,69.8,84,194,278,839,Mixto,2026-04-24 06:09:02
infolibre,26.1,73.9,6,17,23,77,Mixto,2026-04-24 06:09:02
elmundo_internacional,23.1,76.9,6,20,26,43,Mixto,2026-04-24 06:09:02
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 06:09:02
