source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,2,0,2,13,Marcador de agenda,2026-04-13 10:07:54
el_confidencial_economia,100.0,0.0,4,0,4,6,Marcador de agenda,2026-04-13 10:07:54
elpais_internacional,60.0,40.0,15,10,25,31,Marcador de agenda,2026-04-13 10:07:54
elpais_espana,57.1,42.9,8,6,14,19,Marcador de agenda,2026-04-13 10:07:54
europapress,56.8,43.2,25,19,44,81,Marcador de agenda,2026-04-13 10:07:54
elconfidencial,54.2,45.8,13,11,24,54,Marcador de agenda,2026-04-13 10:07:54
google_news_internacional,50.3,49.7,87,86,173,674,Marcador de agenda,2026-04-13 10:07:54
efe,50.0,50.0,1,1,2,13,Marcador de agenda,2026-04-13 10:07:54
elmundo_espana,50.0,50.0,5,5,10,35,Marcador de agenda,2026-04-13 10:07:54
google_news_es,48.6,51.4,144,152,296,757,Marcador de agenda,2026-04-13 10:07:54
bbc_mundo,48.1,51.9,13,14,27,47,Marcador de agenda,2026-04-13 10:07:54
google_news_economia,43.8,56.2,14,18,32,126,Marcador de agenda,2026-04-13 10:07:54
elmundo_internacional,43.8,56.2,7,9,16,25,Marcador de agenda,2026-04-13 10:07:54
france24_es,43.2,56.8,19,25,44,162,Marcador de agenda,2026-04-13 10:07:54
20minutos,42.0,58.0,76,105,181,644,Marcador de agenda,2026-04-13 10:07:54
elespanol,41.9,58.1,26,36,62,183,Marcador de agenda,2026-04-13 10:07:54
google_news_politica,41.4,58.6,12,17,29,84,Marcador de agenda,2026-04-13 10:07:54
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-13 10:07:54
sur,39.1,60.9,27,42,69,303,Mixto,2026-04-13 10:07:54
heraldo_aragon,38.7,61.3,48,76,124,587,Mixto,2026-04-13 10:07:54
levante_emv,36.5,63.5,62,108,170,576,Mixto,2026-04-13 10:07:54
expansion,36.4,63.6,12,21,33,121,Mixto,2026-04-13 10:07:54
lavanguardia,35.4,64.6,40,73,113,417,Mixto,2026-04-13 10:07:54
eldiario,34.5,65.5,30,57,87,274,Mixto,2026-04-13 10:07:54
elpais,33.3,66.7,55,110,165,404,Mixto,2026-04-13 10:07:54
okdiario,32.8,67.2,57,117,174,806,Mixto,2026-04-13 10:07:54
elcorreo,32.0,68.0,48,102,150,605,Mixto,2026-04-13 10:07:54
huffington_es,28.1,71.9,16,41,57,285,Mixto,2026-04-13 10:07:54
elmundo,21.4,78.6,15,55,70,173,Mixto,2026-04-13 10:07:54
infolibre,8.0,92.0,2,23,25,70,Seguidor,2026-04-13 10:07:54
maldita,0.0,100.0,0,2,2,10,Seguidor,2026-04-13 10:07:54
