source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,11,Marcador de agenda,2026-04-11 07:09:45
elpais_espana,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-11 07:09:45
bbc_mundo,58.3,41.7,14,10,24,54,Marcador de agenda,2026-04-11 07:09:45
elmundo_espana,50.0,50.0,9,9,18,42,Marcador de agenda,2026-04-11 07:09:45
efe,50.0,50.0,6,6,12,29,Marcador de agenda,2026-04-11 07:09:45
newtral,50.0,50.0,6,6,12,39,Marcador de agenda,2026-04-11 07:09:45
expansion,50.0,50.0,36,36,72,210,Marcador de agenda,2026-04-11 07:09:45
elespanol,48.6,51.4,52,55,107,250,Marcador de agenda,2026-04-11 07:09:45
europapress,47.5,52.5,29,32,61,106,Marcador de agenda,2026-04-11 07:09:45
google_news_internacional,44.8,55.2,87,107,194,765,Marcador de agenda,2026-04-11 07:09:45
google_news_economia,44.0,56.0,33,42,75,284,Marcador de agenda,2026-04-11 07:09:45
france24_es,43.8,56.2,21,27,48,164,Marcador de agenda,2026-04-11 07:09:45
elpais_internacional,43.5,56.5,10,13,23,30,Marcador de agenda,2026-04-11 07:09:45
google_news_es,43.2,56.8,162,213,375,899,Marcador de agenda,2026-04-11 07:09:45
maldita,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-11 07:09:45
elconfidencial,40.0,60.0,12,18,30,77,Marcador de agenda,2026-04-11 07:09:45
okdiario,39.8,60.2,111,168,279,1017,Mixto,2026-04-11 07:09:45
levante_emv,38.2,61.8,102,165,267,899,Mixto,2026-04-11 07:09:45
huffington_es,37.5,62.5,33,55,88,308,Mixto,2026-04-11 07:09:45
el_confidencial_tech,35.7,64.3,5,9,14,45,Mixto,2026-04-11 07:09:45
20minutos,35.6,64.4,126,228,354,1047,Mixto,2026-04-11 07:09:45
google_news_politica,35.5,64.5,11,20,31,81,Mixto,2026-04-11 07:09:45
heraldo_aragon,35.5,64.5,61,111,172,753,Mixto,2026-04-11 07:09:45
elmundo,34.2,65.8,38,73,111,238,Mixto,2026-04-11 07:09:45
elcorreo,33.7,66.3,89,175,264,765,Mixto,2026-04-11 07:09:45
elmundo_internacional,33.3,66.7,6,12,18,31,Mixto,2026-04-11 07:09:45
sur,33.0,67.0,29,59,88,447,Mixto,2026-04-11 07:09:45
eldiario,32.0,68.0,49,104,153,350,Mixto,2026-04-11 07:09:45
elpais,30.9,69.1,71,159,230,564,Mixto,2026-04-11 07:09:45
lavanguardia,29.7,70.3,58,137,195,491,Mixto,2026-04-11 07:09:45
infolibre,9.8,90.2,4,37,41,86,Seguidor,2026-04-11 07:09:45
