source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-13 07:08:06
el_confidencial_economia,75.0,25.0,3,1,4,6,Marcador de agenda,2026-04-13 07:08:06
elpais_internacional,70.8,29.2,17,7,24,31,Marcador de agenda,2026-04-13 07:08:06
elpais_espana,58.3,41.7,7,5,12,19,Marcador de agenda,2026-04-13 07:08:06
europapress,54.3,45.7,25,21,46,80,Marcador de agenda,2026-04-13 07:08:06
google_news_politica,51.7,48.3,15,14,29,77,Marcador de agenda,2026-04-13 07:08:06
google_news_economia,50.0,50.0,19,19,38,138,Marcador de agenda,2026-04-13 07:08:06
bbc_mundo,50.0,50.0,13,13,26,47,Marcador de agenda,2026-04-13 07:08:06
elmundo_espana,50.0,50.0,6,6,12,33,Marcador de agenda,2026-04-13 07:08:06
efe,50.0,50.0,1,1,2,16,Marcador de agenda,2026-04-13 07:08:06
google_news_internacional,48.3,51.7,87,93,180,660,Marcador de agenda,2026-04-13 07:08:06
elmundo_internacional,47.1,52.9,8,9,17,25,Marcador de agenda,2026-04-13 07:08:06
elconfidencial,45.8,54.2,11,13,24,49,Marcador de agenda,2026-04-13 07:08:06
google_news_es,45.4,54.6,137,165,302,758,Marcador de agenda,2026-04-13 07:08:06
france24_es,42.6,57.4,20,27,47,162,Marcador de agenda,2026-04-13 07:08:06
elespanol,41.8,58.2,23,32,55,179,Marcador de agenda,2026-04-13 07:08:06
huffington_es,41.7,58.3,25,35,60,278,Marcador de agenda,2026-04-13 07:08:06
20minutos,40.5,59.5,83,122,205,646,Marcador de agenda,2026-04-13 07:08:06
el_confidencial_tech,40.0,60.0,2,3,5,29,Marcador de agenda,2026-04-13 07:08:06
levante_emv,38.4,61.6,66,106,172,579,Mixto,2026-04-13 07:08:06
heraldo_aragon,36.1,63.9,44,78,122,598,Mixto,2026-04-13 07:08:06
okdiario,35.9,64.1,65,116,181,811,Mixto,2026-04-13 07:08:06
eldiario,35.6,64.4,31,56,87,270,Mixto,2026-04-13 07:08:06
elpais,35.6,64.4,58,105,163,398,Mixto,2026-04-13 07:08:06
sur,35.4,64.6,28,51,79,335,Mixto,2026-04-13 07:08:06
elcorreo,34.5,65.5,57,108,165,603,Mixto,2026-04-13 07:08:06
expansion,33.3,66.7,11,22,33,120,Mixto,2026-04-13 07:08:06
lavanguardia,32.1,67.9,45,95,140,441,Mixto,2026-04-13 07:08:06
elmundo,21.0,79.0,13,49,62,174,Mixto,2026-04-13 07:08:06
maldita,20.0,80.0,1,4,5,13,Mixto,2026-04-13 07:08:06
infolibre,12.0,88.0,3,22,25,71,Seguidor,2026-04-13 07:08:06
