source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,30,Marcador de agenda,2026-03-28 05:04
elconfidencial,54.3,45.7,19,16,35,72,Marcador de agenda,2026-03-28 05:04
newtral,50.0,50.0,6,6,12,29,Marcador de agenda,2026-03-28 05:04
google_news_internacional,45.5,54.5,95,114,209,764,Marcador de agenda,2026-03-28 05:04
google_news_economia,44.7,55.3,55,68,123,414,Marcador de agenda,2026-03-28 05:04
europapress,42.9,57.1,24,32,56,97,Marcador de agenda,2026-03-28 05:04
elespanol,42.2,57.8,46,63,109,231,Marcador de agenda,2026-03-28 05:04
el_confidencial_economia,41.7,58.3,5,7,12,18,Marcador de agenda,2026-03-28 05:04
sur,41.3,58.7,43,61,104,432,Marcador de agenda,2026-03-28 05:04
google_news_politica,39.7,60.3,27,41,68,207,Mixto,2026-03-28 05:04
google_news_es,39.1,60.9,135,210,345,794,Mixto,2026-03-28 05:04
heraldo_aragon,38.8,61.2,69,109,178,719,Mixto,2026-03-28 05:04
okdiario,38.4,61.6,103,165,268,810,Mixto,2026-03-28 05:04
expansion,38.4,61.6,38,61,99,258,Mixto,2026-03-28 05:04
france24_es,38.3,61.7,18,29,47,176,Mixto,2026-03-28 05:04
eldiario,36.9,63.1,48,82,130,301,Mixto,2026-03-28 05:04
20minutos,36.7,63.3,123,212,335,1070,Mixto,2026-03-28 05:04
levante_emv,36.5,63.5,109,190,299,809,Mixto,2026-03-28 05:04
elpais_internacional,35.7,64.3,5,9,14,21,Mixto,2026-03-28 05:04
infolibre,35.2,64.8,19,35,54,86,Mixto,2026-03-28 05:04
bbc_mundo,35.0,65.0,7,13,20,45,Mixto,2026-03-28 05:04
elcorreo,33.7,66.3,91,179,270,820,Mixto,2026-03-28 05:04
huffington_es,33.7,66.3,31,61,92,304,Mixto,2026-03-28 05:04
elpais,33.5,66.5,80,159,239,503,Mixto,2026-03-28 05:04
lavanguardia,33.5,66.5,59,117,176,486,Mixto,2026-03-28 05:04
maldita,33.3,66.7,2,4,6,40,Mixto,2026-03-28 05:04
elmundo_internacional,30.3,69.7,10,23,33,43,Mixto,2026-03-28 05:04
elmundo,29.7,70.3,27,64,91,186,Mixto,2026-03-28 05:04
el_confidencial_tech,27.3,72.7,3,8,11,38,Mixto,2026-03-28 05:04
elmundo_espana,25.0,75.0,5,15,20,39,Mixto,2026-03-28 05:04
