source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,30,Marcador de agenda,2026-03-10 11:02
europapress,52.0,48.0,26,24,50,91,Marcador de agenda,2026-03-10 11:02
maldita,50.0,50.0,1,1,2,20,Marcador de agenda,2026-03-10 11:02
newtral,50.0,50.0,3,3,6,15,Marcador de agenda,2026-03-10 11:02
france24_es,50.0,50.0,19,19,38,166,Marcador de agenda,2026-03-10 11:02
expansion,46.0,54.0,23,27,50,165,Marcador de agenda,2026-03-10 11:02
okdiario,45.6,54.4,78,93,171,761,Marcador de agenda,2026-03-10 11:02
20minutos,42.2,57.8,92,126,218,822,Marcador de agenda,2026-03-10 11:02
elmundo_internacional,41.7,58.3,5,7,12,28,Marcador de agenda,2026-03-10 11:02
google_news_es,41.3,58.7,104,148,252,804,Marcador de agenda,2026-03-10 11:02
eldiario,41.1,58.9,39,56,95,280,Marcador de agenda,2026-03-10 11:02
elcorreo,41.0,59.0,66,95,161,681,Marcador de agenda,2026-03-10 11:02
elmundo_espana,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-10 11:02
elespanol,39.7,60.3,23,35,58,174,Mixto,2026-03-10 11:02
huffington_es,38.5,61.5,25,40,65,233,Mixto,2026-03-10 11:02
elconfidencial,38.5,61.5,5,8,13,46,Mixto,2026-03-10 11:02
elmundo,36.9,63.1,24,41,65,185,Mixto,2026-03-10 11:02
elpais_internacional,35.7,64.3,5,9,14,36,Mixto,2026-03-10 11:02
elpais,33.8,66.2,47,92,139,453,Mixto,2026-03-10 11:02
levante_emv,33.5,66.5,66,131,197,785,Mixto,2026-03-10 11:02
lavanguardia,31.8,68.2,54,116,170,684,Mixto,2026-03-10 11:02
heraldo_aragon,29.2,70.8,35,85,120,708,Mixto,2026-03-10 11:02
google_news_politica,26.9,73.1,7,19,26,73,Mixto,2026-03-10 11:02
infolibre,25.9,74.1,7,20,27,83,Mixto,2026-03-10 11:02
