source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-20 19:09:05
elpais_espana,66.7,33.3,4,2,6,13,Marcador de agenda,2026-04-20 19:09:05
elmundo_espana,66.7,33.3,6,3,9,25,Marcador de agenda,2026-04-20 19:09:05
bbc_mundo,63.6,36.4,7,4,11,38,Marcador de agenda,2026-04-20 19:09:05
france24_es,53.6,46.4,15,13,28,118,Marcador de agenda,2026-04-20 19:09:05
google_news_internacional,50.8,49.2,100,97,197,624,Marcador de agenda,2026-04-20 19:09:05
elmundo,50.0,50.0,37,37,74,179,Marcador de agenda,2026-04-20 19:09:05
elpais_internacional,50.0,50.0,8,8,16,21,Marcador de agenda,2026-04-20 19:09:05
heraldo_aragon,44.7,55.3,51,63,114,580,Marcador de agenda,2026-04-20 19:09:05
europapress,42.9,57.1,24,32,56,73,Marcador de agenda,2026-04-20 19:09:05
google_news_economia,40.8,59.2,20,29,49,199,Marcador de agenda,2026-04-20 19:09:05
elespanol,40.8,59.2,20,29,49,145,Marcador de agenda,2026-04-20 19:09:05
google_news_es,40.1,59.9,118,176,294,706,Marcador de agenda,2026-04-20 19:09:05
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-04-20 19:09:05
el_confidencial_economia,40.0,60.0,2,3,5,16,Marcador de agenda,2026-04-20 19:09:05
eldiario,39.8,60.2,33,50,83,264,Mixto,2026-04-20 19:09:05
elconfidencial,38.5,61.5,10,16,26,52,Mixto,2026-04-20 19:09:05
elpais,37.8,62.2,59,97,156,407,Mixto,2026-04-20 19:09:05
elcorreo,35.9,64.1,51,91,142,553,Mixto,2026-04-20 19:09:05
20minutos,35.6,64.4,77,139,216,770,Mixto,2026-04-20 19:09:05
levante_emv,35.3,64.7,79,145,224,623,Mixto,2026-04-20 19:09:05
lavanguardia,34.1,65.9,63,122,185,536,Mixto,2026-04-20 19:09:05
efe,33.3,66.7,2,4,6,23,Mixto,2026-04-20 19:09:05
sur,33.3,66.7,20,40,60,323,Mixto,2026-04-20 19:09:05
okdiario,32.2,67.8,57,120,177,646,Mixto,2026-04-20 19:09:05
elmundo_internacional,28.6,71.4,8,20,28,33,Mixto,2026-04-20 19:09:05
google_news_politica,27.8,72.2,10,26,36,145,Mixto,2026-04-20 19:09:05
huffington_es,27.7,72.3,13,34,47,274,Mixto,2026-04-20 19:09:05
expansion,24.4,75.6,10,31,41,143,Mixto,2026-04-20 19:09:05
infolibre,14.3,85.7,2,12,14,50,Seguidor,2026-04-20 19:09:05
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 19:09:05
