source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,6,4,10,39,Marcador de agenda,2026-03-11 03:32
europapress,55.4,44.6,41,33,74,119,Marcador de agenda,2026-03-11 03:32
elmundo_internacional,46.2,53.8,6,7,13,34,Marcador de agenda,2026-03-11 03:32
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-11 03:32
okdiario,45.3,54.7,105,127,232,906,Marcador de agenda,2026-03-11 03:32
google_news_es,43.6,56.4,137,177,314,897,Marcador de agenda,2026-03-11 03:32
elmundo_espana,42.9,57.1,6,8,14,42,Marcador de agenda,2026-03-11 03:32
eldiario,40.7,59.3,48,70,118,285,Marcador de agenda,2026-03-11 03:32
elcorreo,39.8,60.2,90,136,226,744,Mixto,2026-03-11 03:32
expansion,39.5,60.5,30,46,76,218,Mixto,2026-03-11 03:32
20minutos,38.9,61.1,119,187,306,1044,Mixto,2026-03-11 03:32
elmundo,36.6,63.4,26,45,71,203,Mixto,2026-03-11 03:32
elpais_internacional,36.4,63.6,4,7,11,33,Mixto,2026-03-11 03:32
france24_es,36.4,63.6,16,28,44,175,Mixto,2026-03-11 03:32
elconfidencial,36.0,64.0,9,16,25,63,Mixto,2026-03-11 03:32
lavanguardia,35.1,64.9,74,137,211,741,Mixto,2026-03-11 03:32
heraldo_aragon,33.1,66.9,52,105,157,777,Mixto,2026-03-11 03:32
elpais,32.8,67.2,62,127,189,541,Mixto,2026-03-11 03:32
elespanol,32.5,67.5,27,56,83,210,Mixto,2026-03-11 03:32
huffington_es,31.8,68.2,28,60,88,279,Mixto,2026-03-11 03:32
levante_emv,29.5,70.5,76,182,258,932,Mixto,2026-03-11 03:32
infolibre,26.5,73.5,9,25,34,83,Mixto,2026-03-11 03:32
google_news_politica,25.7,74.3,9,26,35,86,Mixto,2026-03-11 03:32
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 03:32
