source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-14 20:08:22
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 20:08:22
elpais_internacional,65.2,34.8,15,8,23,30,Marcador de agenda,2026-04-14 20:08:22
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-14 20:08:22
newtral,58.3,41.7,7,5,12,27,Marcador de agenda,2026-04-14 20:08:22
elconfidencial,58.1,41.9,18,13,31,60,Marcador de agenda,2026-04-14 20:08:22
france24_es,51.5,48.5,35,33,68,172,Marcador de agenda,2026-04-14 20:08:22
google_news_internacional,47.0,53.0,110,124,234,797,Marcador de agenda,2026-04-14 20:08:22
elespanol,45.1,54.9,37,45,82,200,Marcador de agenda,2026-04-14 20:08:22
google_news_es,45.0,55.0,156,191,347,805,Marcador de agenda,2026-04-14 20:08:22
el_confidencial_tech,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-14 20:08:22
google_news_politica,43.6,56.4,24,31,55,140,Marcador de agenda,2026-04-14 20:08:22
sur,40.5,59.5,30,44,74,363,Marcador de agenda,2026-04-14 20:08:22
bbc_mundo,40.0,60.0,12,18,30,45,Marcador de agenda,2026-04-14 20:08:22
heraldo_aragon,39.3,60.7,70,108,178,687,Mixto,2026-04-14 20:08:22
elmundo_espana,39.1,60.9,9,14,23,57,Mixto,2026-04-14 20:08:22
20minutos,37.2,62.8,107,181,288,983,Mixto,2026-04-14 20:08:22
lavanguardia,37.1,62.9,73,124,197,576,Mixto,2026-04-14 20:08:22
levante_emv,36.5,63.5,103,179,282,827,Mixto,2026-04-14 20:08:22
expansion,36.4,63.6,24,42,66,185,Mixto,2026-04-14 20:08:22
eldiario,36.2,63.8,42,74,116,320,Mixto,2026-04-14 20:08:22
google_news_economia,35.6,64.4,26,47,73,252,Mixto,2026-04-14 20:08:22
okdiario,35.5,64.5,89,162,251,910,Mixto,2026-04-14 20:08:22
europapress,32.8,67.2,22,45,67,97,Mixto,2026-04-14 20:08:22
elpais,30.6,69.4,66,150,216,467,Mixto,2026-04-14 20:08:22
huffington_es,29.6,70.4,21,50,71,285,Mixto,2026-04-14 20:08:22
elcorreo,28.1,71.9,63,161,224,713,Mixto,2026-04-14 20:08:22
elmundo,23.9,76.1,21,67,88,200,Mixto,2026-04-14 20:08:22
elmundo_internacional,23.8,76.2,5,16,21,32,Mixto,2026-04-14 20:08:22
maldita,22.2,77.8,2,7,9,28,Mixto,2026-04-14 20:08:22
infolibre,16.1,83.9,5,26,31,70,Seguidor,2026-04-14 20:08:22
