source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,28,Marcador de agenda,2026-03-26 18:33
el_confidencial_economia,66.7,33.3,4,2,6,15,Marcador de agenda,2026-03-26 18:33
elpais_internacional,55.6,44.4,5,4,9,21,Marcador de agenda,2026-03-26 18:33
bbc_mundo,54.5,45.5,6,5,11,34,Marcador de agenda,2026-03-26 18:33
elconfidencial,52.4,47.6,11,10,21,38,Marcador de agenda,2026-03-26 18:33
europapress,51.6,48.4,16,15,31,52,Marcador de agenda,2026-03-26 18:33
sur,50.0,50.0,29,29,58,207,Marcador de agenda,2026-03-26 18:33
france24_es,48.3,51.7,14,15,29,91,Marcador de agenda,2026-03-26 18:33
elespanol,46.8,53.2,29,33,62,118,Marcador de agenda,2026-03-26 18:33
expansion,45.3,54.7,24,29,53,168,Marcador de agenda,2026-03-26 18:33
20minutos,42.5,57.5,82,111,193,684,Marcador de agenda,2026-03-26 18:33
elpais,41.6,58.4,52,73,125,341,Marcador de agenda,2026-03-26 18:33
huffington_es,41.5,58.5,22,31,53,222,Marcador de agenda,2026-03-26 18:33
infolibre,40.0,60.0,14,21,35,94,Marcador de agenda,2026-03-26 18:33
el_confidencial_tech,40.0,60.0,2,3,5,28,Marcador de agenda,2026-03-26 18:33
elmundo_internacional,40.0,60.0,8,12,20,50,Marcador de agenda,2026-03-26 18:33
newtral,40.0,60.0,2,3,5,24,Marcador de agenda,2026-03-26 18:33
heraldo_aragon,39.4,60.6,37,57,94,499,Mixto,2026-03-26 18:33
google_news_economia,38.6,61.4,17,27,44,235,Mixto,2026-03-26 18:33
eldiario,37.6,62.4,32,53,85,235,Mixto,2026-03-26 18:33
google_news_internacional,37.3,62.7,38,64,102,407,Mixto,2026-03-26 18:33
google_news_es,37.3,62.7,60,101,161,382,Mixto,2026-03-26 18:33
okdiario,35.1,64.9,40,74,114,402,Mixto,2026-03-26 18:33
levante_emv,33.8,66.2,45,88,133,410,Mixto,2026-03-26 18:33
maldita,33.3,66.7,1,2,3,30,Mixto,2026-03-26 18:33
lavanguardia,30.5,69.5,32,73,105,397,Mixto,2026-03-26 18:33
elcorreo,29.3,70.7,39,94,133,401,Mixto,2026-03-26 18:33
elmundo,28.6,71.4,12,30,42,102,Mixto,2026-03-26 18:33
google_news_politica,27.8,72.2,5,13,18,65,Mixto,2026-03-26 18:33
elmundo_espana,16.7,83.3,2,10,12,53,Seguidor,2026-03-26 18:33
