source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,70.0,30.0,7,3,10,46,Marcador de agenda,2026-03-21 02:33
elpais_internacional,66.7,33.3,10,5,15,26,Marcador de agenda,2026-03-21 02:33
el_confidencial_economia,60.0,40.0,3,2,5,12,Marcador de agenda,2026-03-21 02:33
europapress,51.1,48.9,48,46,94,132,Marcador de agenda,2026-03-21 02:33
maldita,50.0,50.0,3,3,6,38,Marcador de agenda,2026-03-21 02:33
expansion,48.9,51.1,45,47,92,273,Marcador de agenda,2026-03-21 02:33
france24_es,46.8,53.2,22,25,47,154,Marcador de agenda,2026-03-21 02:33
google_news_economia,43.8,56.2,35,45,80,300,Marcador de agenda,2026-03-21 02:33
bbc_mundo,43.8,56.2,7,9,16,37,Marcador de agenda,2026-03-21 02:33
huffington_es,43.3,56.7,39,51,90,300,Marcador de agenda,2026-03-21 02:33
eldiario,42.4,57.6,56,76,132,325,Marcador de agenda,2026-03-21 02:33
google_news_internacional,42.0,58.0,87,120,207,764,Marcador de agenda,2026-03-21 02:33
elespanol,41.6,58.4,52,73,125,241,Marcador de agenda,2026-03-21 02:33
elmundo_internacional,41.4,58.6,12,17,29,34,Marcador de agenda,2026-03-21 02:33
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-21 02:33
okdiario,39.6,60.4,114,174,288,951,Mixto,2026-03-21 02:33
elpais,39.3,60.7,94,145,239,602,Mixto,2026-03-21 02:33
lavanguardia,38.8,61.3,93,147,240,785,Mixto,2026-03-21 02:33
google_news_politica,38.6,61.4,22,35,57,132,Mixto,2026-03-21 02:33
google_news_es,37.3,62.7,135,227,362,802,Mixto,2026-03-21 02:33
20minutos,36.8,63.2,131,225,356,1220,Mixto,2026-03-21 02:33
sur,36.6,63.4,48,83,131,506,Mixto,2026-03-21 02:33
elmundo_espana,35.5,64.5,11,20,31,54,Mixto,2026-03-21 02:33
elconfidencial,34.8,65.2,8,15,23,52,Mixto,2026-03-21 02:33
heraldo_aragon,34.4,65.6,55,105,160,805,Mixto,2026-03-21 02:33
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-21 02:33
elcorreo,33.0,67.0,87,177,264,774,Mixto,2026-03-21 02:33
levante_emv,33.0,67.0,106,215,321,1053,Mixto,2026-03-21 02:33
elmundo,32.3,67.7,32,67,99,215,Mixto,2026-03-21 02:33
infolibre,16.7,83.3,8,40,48,92,Seguidor,2026-03-21 02:33
