source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-28 09:34
elconfidencial,48.6,51.4,17,18,35,77,Marcador de agenda,2026-03-28 09:34
europapress,47.3,52.7,26,29,55,82,Marcador de agenda,2026-03-28 09:34
newtral,46.2,53.8,6,7,13,30,Marcador de agenda,2026-03-28 09:34
google_news_internacional,45.9,54.1,94,111,205,782,Marcador de agenda,2026-03-28 09:34
expansion,42.2,57.8,43,59,102,247,Marcador de agenda,2026-03-28 09:34
google_news_economia,41.4,58.6,53,75,128,425,Marcador de agenda,2026-03-28 09:34
google_news_politica,40.3,59.7,29,43,72,227,Marcador de agenda,2026-03-28 09:34
sur,40.0,60.0,46,69,115,443,Marcador de agenda,2026-03-28 09:34
elespanol,40.0,60.0,44,66,110,227,Marcador de agenda,2026-03-28 09:34
20minutos,39.1,60.9,128,199,327,1076,Mixto,2026-03-28 09:34
el_confidencial_economia,38.5,61.5,5,8,13,18,Mixto,2026-03-28 09:34
levante_emv,38.4,61.6,119,191,310,863,Mixto,2026-03-28 09:34
google_news_es,37.8,62.2,136,224,360,820,Mixto,2026-03-28 09:34
france24_es,37.7,62.3,20,33,53,176,Mixto,2026-03-28 09:34
okdiario,37.5,62.5,104,173,277,900,Mixto,2026-03-28 09:34
maldita,37.5,62.5,3,5,8,36,Mixto,2026-03-28 09:34
heraldo_aragon,36.5,63.5,65,113,178,772,Mixto,2026-03-28 09:34
huffington_es,35.2,64.8,31,57,88,289,Mixto,2026-03-28 09:34
elpais,35.2,64.8,87,160,247,568,Mixto,2026-03-28 09:34
eldiario,34.9,65.1,45,84,129,337,Mixto,2026-03-28 09:34
infolibre,34.5,65.5,19,36,55,92,Mixto,2026-03-28 09:34
elcorreo,33.8,66.2,96,188,284,833,Mixto,2026-03-28 09:34
bbc_mundo,33.3,66.7,7,14,21,44,Mixto,2026-03-28 09:34
lavanguardia,31.7,68.3,52,112,164,463,Mixto,2026-03-28 09:34
elpais_internacional,31.6,68.4,6,13,19,29,Mixto,2026-03-28 09:34
elmundo,29.0,71.0,27,66,93,184,Mixto,2026-03-28 09:34
elmundo_espana,25.0,75.0,5,15,20,37,Mixto,2026-03-28 09:34
el_confidencial_tech,25.0,75.0,2,6,8,43,Mixto,2026-03-28 09:34
elmundo_internacional,21.2,78.8,7,26,33,45,Mixto,2026-03-28 09:34
