source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.5,49.5,46,45,91,140,Marcador de agenda,2026-03-13 01:02
france24_es,50.0,50.0,27,27,54,177,Marcador de agenda,2026-03-13 01:02
elmundo_internacional,50.0,50.0,5,5,10,34,Marcador de agenda,2026-03-13 01:02
expansion,46.5,53.5,40,46,86,229,Marcador de agenda,2026-03-13 01:02
newtral,44.4,55.6,8,10,18,39,Marcador de agenda,2026-03-13 01:02
google_news_politica,44.0,56.0,22,28,50,135,Marcador de agenda,2026-03-13 01:02
20minutos,41.4,58.6,146,207,353,1211,Marcador de agenda,2026-03-13 01:02
bbc_mundo,38.5,61.5,5,8,13,40,Mixto,2026-03-13 01:02
google_news_es,37.3,62.7,132,222,354,881,Mixto,2026-03-13 01:02
elpais,37.2,62.8,90,152,242,646,Mixto,2026-03-13 01:02
levante_emv,36.5,63.5,127,221,348,1128,Mixto,2026-03-13 01:02
okdiario,35.3,64.7,94,172,266,1033,Mixto,2026-03-13 01:02
huffington_es,34.5,65.5,41,78,119,334,Mixto,2026-03-13 01:02
eldiario,34.3,65.7,48,92,140,360,Mixto,2026-03-13 01:02
elcorreo,34.3,65.7,91,174,265,873,Mixto,2026-03-13 01:02
lavanguardia,33.8,66.2,91,178,269,771,Mixto,2026-03-13 01:02
elespanol,32.7,67.3,36,74,110,257,Mixto,2026-03-13 01:02
elconfidencial,31.6,68.4,12,26,38,70,Mixto,2026-03-13 01:02
heraldo_aragon,29.4,70.6,47,113,160,839,Mixto,2026-03-13 01:02
elmundo,29.3,70.7,27,65,92,204,Mixto,2026-03-13 01:02
infolibre,26.9,73.1,14,38,52,101,Mixto,2026-03-13 01:02
maldita,25.0,75.0,2,6,8,43,Mixto,2026-03-13 01:02
elmundo_espana,20.0,80.0,4,16,20,49,Mixto,2026-03-13 01:02
elpais_internacional,8.3,91.7,1,11,12,24,Seguidor,2026-03-13 01:02
