source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,45.2,54.8,14,17,31,91,Marcador de agenda,2026-03-14 13:32
20minutos,43.7,56.3,107,138,245,914,Marcador de agenda,2026-03-14 13:32
europapress,43.3,56.7,26,34,60,98,Marcador de agenda,2026-03-14 13:32
levante_emv,41.7,58.3,111,155,266,995,Marcador de agenda,2026-03-14 13:32
google_news_es,41.7,58.3,135,189,324,853,Marcador de agenda,2026-03-14 13:32
bbc_mundo,40.9,59.1,9,13,22,40,Marcador de agenda,2026-03-14 13:32
expansion,40.9,59.1,27,39,66,213,Marcador de agenda,2026-03-14 13:32
elespanol,40.0,60.0,34,51,85,214,Marcador de agenda,2026-03-14 13:32
elpais,39.3,60.7,88,136,224,566,Mixto,2026-03-14 13:32
elmundo,38.8,61.2,26,41,67,178,Mixto,2026-03-14 13:32
heraldo_aragon,38.7,61.3,53,84,137,868,Mixto,2026-03-14 13:32
okdiario,38.7,61.3,84,133,217,906,Mixto,2026-03-14 13:32
eldiario,38.5,61.5,45,72,117,331,Mixto,2026-03-14 13:32
elcorreo,38.0,62.0,81,132,213,810,Mixto,2026-03-14 13:32
elconfidencial,36.7,63.3,11,19,30,58,Mixto,2026-03-14 13:32
lavanguardia,35.5,64.5,77,140,217,753,Mixto,2026-03-14 13:32
france24_es,34.6,65.4,18,34,52,187,Mixto,2026-03-14 13:32
huffington_es,31.3,68.7,26,57,83,301,Mixto,2026-03-14 13:32
infolibre,27.9,72.1,12,31,43,92,Mixto,2026-03-14 13:32
newtral,27.3,72.7,3,8,11,29,Mixto,2026-03-14 13:32
elmundo_internacional,26.3,73.7,5,14,19,41,Mixto,2026-03-14 13:32
elmundo_espana,18.2,81.8,4,18,22,47,Seguidor,2026-03-14 13:32
elpais_internacional,18.2,81.8,2,9,11,22,Seguidor,2026-03-14 13:32
maldita,0.0,100.0,0,4,4,25,Seguidor,2026-03-14 13:32
