source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,60.0,40.0,3,2,5,33,Marcador de agenda,2026-03-08 01:31
google_news_es,55.8,44.2,48,38,86,329,Marcador de agenda,2026-03-08 01:31
france24_es,54.5,45.5,6,5,11,89,Marcador de agenda,2026-03-08 01:31
lavanguardia,51.4,48.6,36,34,70,383,Marcador de agenda,2026-03-08 01:31
newtral,50.0,50.0,2,2,4,13,Marcador de agenda,2026-03-08 01:31
europapress,50.0,50.0,5,5,10,30,Marcador de agenda,2026-03-08 01:31
okdiario,44.9,55.1,22,27,49,308,Marcador de agenda,2026-03-08 01:31
google_news_politica,44.4,55.6,8,10,18,73,Marcador de agenda,2026-03-08 01:31
huffington_es,44.0,56.0,11,14,25,116,Marcador de agenda,2026-03-08 01:31
elmundo,44.0,56.0,11,14,25,109,Marcador de agenda,2026-03-08 01:31
elmundo_espana,40.0,60.0,2,3,5,50,Marcador de agenda,2026-03-08 01:31
expansion,38.9,61.1,7,11,18,117,Mixto,2026-03-08 01:31
eldiario,38.5,61.5,15,24,39,175,Mixto,2026-03-08 01:31
levante_emv,36.5,63.5,19,33,52,240,Mixto,2026-03-08 01:31
elespanol,36.0,64.0,9,16,25,75,Mixto,2026-03-08 01:31
elpais,35.5,64.5,22,40,62,273,Mixto,2026-03-08 01:31
20minutos,33.3,66.7,23,46,69,389,Mixto,2026-03-08 01:31
elpais_internacional,33.3,66.7,1,2,3,19,Mixto,2026-03-08 01:31
elconfidencial,33.3,66.7,4,8,12,29,Mixto,2026-03-08 01:31
heraldo_aragon,32.7,67.3,16,33,49,460,Mixto,2026-03-08 01:31
elcorreo,32.3,67.7,10,21,31,263,Mixto,2026-03-08 01:31
infolibre,25.0,75.0,6,18,24,69,Mixto,2026-03-08 01:31
maldita,0.0,100.0,0,1,1,27,Seguidor,2026-03-08 01:31
elmundo_internacional,0.0,100.0,0,3,3,34,Seguidor,2026-03-08 01:31
