source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,62.5,37.5,5,3,8,37,Marcador de agenda,2026-03-18 11:03
expansion,52.2,47.8,48,44,92,236,Marcador de agenda,2026-03-18 11:03
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-03-18 11:03
elconfidencial,48.5,51.5,16,17,33,61,Marcador de agenda,2026-03-18 11:03
google_news_economia,43.8,56.2,35,45,80,255,Marcador de agenda,2026-03-18 11:03
google_news_internacional,41.8,58.2,81,113,194,722,Marcador de agenda,2026-03-18 11:03
okdiario,41.4,58.6,99,140,239,847,Marcador de agenda,2026-03-18 11:03
elpais_internacional,41.2,58.8,7,10,17,28,Marcador de agenda,2026-03-18 11:03
elespanol,40.4,59.6,42,62,104,246,Marcador de agenda,2026-03-18 11:03
google_news_es,40.3,59.7,153,227,380,853,Marcador de agenda,2026-03-18 11:03
bbc_mundo,40.0,60.0,14,21,35,57,Marcador de agenda,2026-03-18 11:03
el_confidencial_tech,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-18 11:03
sur,38.9,61.1,44,69,113,431,Mixto,2026-03-18 11:03
lavanguardia,38.6,61.4,113,180,293,784,Mixto,2026-03-18 11:03
europapress,38.2,61.8,21,34,55,95,Mixto,2026-03-18 11:03
google_news_politica,38.1,61.9,16,26,42,98,Mixto,2026-03-18 11:03
elcorreo,37.9,62.1,99,162,261,739,Mixto,2026-03-18 11:03
levante_emv,36.3,63.7,120,211,331,1046,Mixto,2026-03-18 11:03
elmundo,36.2,63.8,42,74,116,221,Mixto,2026-03-18 11:03
20minutos,36.1,63.9,122,216,338,1161,Mixto,2026-03-18 11:03
elmundo_internacional,36.0,64.0,9,16,25,32,Mixto,2026-03-18 11:03
newtral,35.7,64.3,5,9,14,35,Mixto,2026-03-18 11:03
france24_es,35.1,64.9,20,37,57,157,Mixto,2026-03-18 11:03
heraldo_aragon,34.4,65.6,62,118,180,909,Mixto,2026-03-18 11:03
elpais,33.6,66.4,80,158,238,553,Mixto,2026-03-18 11:03
eldiario,33.5,66.5,54,107,161,337,Mixto,2026-03-18 11:03
huffington_es,30.2,69.8,29,67,96,341,Mixto,2026-03-18 11:03
infolibre,19.0,81.0,11,47,58,101,Seguidor,2026-03-18 11:03
elmundo_espana,16.7,83.3,2,10,12,35,Seguidor,2026-03-18 11:03
el_confidencial_economia,14.3,85.7,1,6,7,11,Seguidor,2026-03-18 11:03
