source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,14,Marcador de agenda,2026-04-19 02:37:46
google_news_internacional,54.6,45.4,100,83,183,597,Marcador de agenda,2026-04-19 02:37:46
efe,50.0,50.0,3,3,6,21,Marcador de agenda,2026-04-19 02:37:46
elconfidencial,48.4,51.6,15,16,31,64,Marcador de agenda,2026-04-19 02:37:46
elpais_espana,46.7,53.3,7,8,15,26,Marcador de agenda,2026-04-19 02:37:46
elespanol,45.8,54.2,33,39,72,177,Marcador de agenda,2026-04-19 02:37:46
google_news_economia,45.6,54.4,31,37,68,285,Marcador de agenda,2026-04-19 02:37:46
elpais_internacional,43.8,56.2,7,9,16,24,Marcador de agenda,2026-04-19 02:37:46
google_news_es,40.2,59.8,96,143,239,575,Marcador de agenda,2026-04-19 02:37:46
europapress,40.0,60.0,20,30,50,80,Marcador de agenda,2026-04-19 02:37:46
infolibre,40.0,60.0,10,15,25,59,Marcador de agenda,2026-04-19 02:37:46
google_news_politica,39.6,60.4,19,29,48,149,Mixto,2026-04-19 02:37:46
lavanguardia,39.4,60.6,54,83,137,407,Mixto,2026-04-19 02:37:46
france24_es,38.5,61.5,10,16,26,127,Mixto,2026-04-19 02:37:46
levante_emv,38.1,61.9,83,135,218,643,Mixto,2026-04-19 02:37:46
eldiario,37.2,62.8,35,59,94,245,Mixto,2026-04-19 02:37:46
bbc_mundo,36.4,63.6,4,7,11,41,Mixto,2026-04-19 02:37:46
elpais,35.9,64.1,60,107,167,462,Mixto,2026-04-19 02:37:46
okdiario,35.8,64.2,62,111,173,679,Mixto,2026-04-19 02:37:46
huffington_es,35.5,64.5,22,40,62,267,Mixto,2026-04-19 02:37:46
20minutos,35.2,64.8,76,140,216,726,Mixto,2026-04-19 02:37:46
sur,35.1,64.9,26,48,74,351,Mixto,2026-04-19 02:37:46
elcorreo,34.8,65.2,55,103,158,599,Mixto,2026-04-19 02:37:46
heraldo_aragon,34.0,66.0,32,62,94,564,Mixto,2026-04-19 02:37:46
elmundo,32.9,67.1,26,53,79,162,Mixto,2026-04-19 02:37:46
elmundo_internacional,28.6,71.4,6,15,21,33,Mixto,2026-04-19 02:37:46
el_confidencial_tech,25.0,75.0,2,6,8,34,Mixto,2026-04-19 02:37:46
elmundo_espana,21.7,78.3,5,18,23,58,Mixto,2026-04-19 02:37:46
expansion,17.9,82.1,7,32,39,165,Seguidor,2026-04-19 02:37:46
maldita,14.3,85.7,1,6,7,30,Seguidor,2026-04-19 02:37:46
newtral,12.5,87.5,1,7,8,27,Seguidor,2026-04-19 02:37:46
efe_espana,0.0,100.0,0,1,1,6,Seguidor,2026-04-19 02:37:46
