source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,9,Marcador de agenda,2026-04-27 19:39:14
elpais_espana,60.0,40.0,3,2,5,11,Marcador de agenda,2026-04-27 19:39:14
google_news_internacional,55.7,44.3,93,74,167,636,Marcador de agenda,2026-04-27 19:39:14
elpais_internacional,55.6,44.4,5,4,9,15,Marcador de agenda,2026-04-27 19:39:14
bbc_mundo,53.3,46.7,8,7,15,51,Marcador de agenda,2026-04-27 19:39:14
maldita,50.0,50.0,2,2,4,24,Marcador de agenda,2026-04-27 19:39:14
el_confidencial_tech,50.0,50.0,2,2,4,24,Marcador de agenda,2026-04-27 19:39:14
google_news_es,47.1,52.9,137,154,291,714,Marcador de agenda,2026-04-27 19:39:14
google_news_politica,47.1,52.9,8,9,17,83,Marcador de agenda,2026-04-27 19:39:14
elpais,44.0,56.0,80,102,182,439,Marcador de agenda,2026-04-27 19:39:14
efe,42.9,57.1,3,4,7,25,Marcador de agenda,2026-04-27 19:39:14
elespanol,41.6,58.4,32,45,77,186,Marcador de agenda,2026-04-27 19:39:14
lavanguardia,41.5,58.5,56,79,135,464,Marcador de agenda,2026-04-27 19:39:14
google_news_economia,40.0,60.0,28,42,70,239,Marcador de agenda,2026-04-27 19:39:14
okdiario,39.7,60.3,73,111,184,786,Mixto,2026-04-27 19:39:14
france24_es,39.3,60.7,11,17,28,120,Mixto,2026-04-27 19:39:14
elconfidencial,38.7,61.3,12,19,31,60,Mixto,2026-04-27 19:39:14
elmundo,37.7,62.3,26,43,69,182,Mixto,2026-04-27 19:39:14
heraldo_aragon,37.4,62.6,46,77,123,592,Mixto,2026-04-27 19:39:14
huffington_es,35.6,64.4,21,38,59,250,Mixto,2026-04-27 19:39:14
eldiario,35.2,64.8,31,57,88,259,Mixto,2026-04-27 19:39:14
20minutos,34.8,65.2,72,135,207,745,Mixto,2026-04-27 19:39:14
newtral,33.3,66.7,1,2,3,10,Mixto,2026-04-27 19:39:14
sur,32.8,67.2,22,45,67,310,Mixto,2026-04-27 19:39:14
levante_emv,31.9,68.1,65,139,204,738,Mixto,2026-04-27 19:39:14
elcorreo,31.6,68.4,49,106,155,588,Mixto,2026-04-27 19:39:14
expansion,30.8,69.2,12,27,39,132,Mixto,2026-04-27 19:39:14
europapress,27.5,72.5,11,29,40,69,Mixto,2026-04-27 19:39:14
elmundo_internacional,23.1,76.9,3,10,13,29,Mixto,2026-04-27 19:39:14
elmundo_espana,20.0,80.0,3,12,15,34,Mixto,2026-04-27 19:39:14
infolibre,16.7,83.3,2,10,12,57,Seguidor,2026-04-27 19:39:14
