source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.6,49.4,43,42,85,133,Marcador de agenda,2026-03-12 12:32
bbc_mundo,50.0,50.0,7,7,14,38,Marcador de agenda,2026-03-12 12:32
expansion,49.4,50.6,41,42,83,253,Marcador de agenda,2026-03-12 12:32
google_news_politica,46.8,53.2,22,25,47,126,Marcador de agenda,2026-03-12 12:32
newtral,42.9,57.1,6,8,14,37,Marcador de agenda,2026-03-12 12:32
okdiario,40.7,59.3,111,162,273,1025,Marcador de agenda,2026-03-12 12:32
google_news_es,40.2,59.8,138,205,343,892,Marcador de agenda,2026-03-12 12:32
elmundo_internacional,40.0,60.0,4,6,10,29,Marcador de agenda,2026-03-12 12:32
eldiario,39.5,60.5,60,92,152,386,Mixto,2026-03-12 12:32
france24_es,38.3,61.7,18,29,47,181,Mixto,2026-03-12 12:32
elcorreo,37.5,62.5,96,160,256,853,Mixto,2026-03-12 12:32
20minutos,36.4,63.6,119,208,327,1185,Mixto,2026-03-12 12:32
elconfidencial,36.1,63.9,13,23,36,68,Mixto,2026-03-12 12:32
huffington_es,36.1,63.9,43,76,119,328,Mixto,2026-03-12 12:32
lavanguardia,35.2,64.8,90,166,256,768,Mixto,2026-03-12 12:32
elmundo,35.2,64.8,32,59,91,220,Mixto,2026-03-12 12:32
elpais,33.8,66.2,80,157,237,624,Mixto,2026-03-12 12:32
maldita,33.3,66.7,2,4,6,43,Mixto,2026-03-12 12:32
levante_emv,33.2,66.8,109,219,328,1099,Mixto,2026-03-12 12:32
heraldo_aragon,30.7,69.3,51,115,166,810,Mixto,2026-03-12 12:32
infolibre,30.4,69.6,17,39,56,111,Mixto,2026-03-12 12:32
elespanol,28.4,71.6,31,78,109,257,Mixto,2026-03-12 12:32
elmundo_espana,21.1,78.9,4,15,19,46,Mixto,2026-03-12 12:32
elpais_internacional,15.4,84.6,2,11,13,30,Seguidor,2026-03-12 12:32
