source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,62.5,37.5,5,3,8,29,Marcador de agenda,2026-03-28 11:04
elconfidencial,47.1,52.9,16,18,34,76,Marcador de agenda,2026-03-28 11:04
europapress,46.3,53.7,25,29,54,84,Marcador de agenda,2026-03-28 11:04
newtral,46.2,53.8,6,7,13,30,Marcador de agenda,2026-03-28 11:04
google_news_economia,44.0,56.0,55,70,125,420,Marcador de agenda,2026-03-28 11:04
elespanol,42.6,57.4,46,62,108,223,Marcador de agenda,2026-03-28 11:04
google_news_internacional,42.2,57.8,86,118,204,772,Marcador de agenda,2026-03-28 11:04
google_news_politica,41.7,58.3,30,42,72,227,Marcador de agenda,2026-03-28 11:04
france24_es,40.4,59.6,21,31,52,176,Marcador de agenda,2026-03-28 11:04
expansion,39.8,60.2,39,59,98,239,Mixto,2026-03-28 11:04
sur,39.1,60.9,43,67,110,442,Mixto,2026-03-28 11:04
google_news_es,39.1,60.9,138,215,353,825,Mixto,2026-03-28 11:04
el_confidencial_economia,38.5,61.5,5,8,13,18,Mixto,2026-03-28 11:04
heraldo_aragon,38.3,61.7,69,111,180,760,Mixto,2026-03-28 11:04
20minutos,38.0,62.0,122,199,321,1053,Mixto,2026-03-28 11:04
infolibre,37.7,62.3,20,33,53,88,Mixto,2026-03-28 11:04
okdiario,37.6,62.4,105,174,279,918,Mixto,2026-03-28 11:04
levante_emv,37.1,62.9,115,195,310,881,Mixto,2026-03-28 11:04
elpais_internacional,36.8,63.2,7,12,19,29,Mixto,2026-03-28 11:04
eldiario,35.1,64.9,46,85,131,336,Mixto,2026-03-28 11:04
huffington_es,34.1,65.9,30,58,88,283,Mixto,2026-03-28 11:04
bbc_mundo,33.3,66.7,7,14,21,44,Mixto,2026-03-28 11:04
maldita,33.3,66.7,2,4,6,36,Mixto,2026-03-28 11:04
elcorreo,32.0,68.0,91,193,284,840,Mixto,2026-03-28 11:04
elmundo_espana,31.8,68.2,7,15,22,37,Mixto,2026-03-28 11:04
elpais,31.6,68.4,77,167,244,563,Mixto,2026-03-28 11:04
lavanguardia,31.3,68.7,51,112,163,444,Mixto,2026-03-28 11:04
elmundo,30.3,69.7,27,62,89,183,Mixto,2026-03-28 11:04
elmundo_internacional,29.0,71.0,9,22,31,42,Mixto,2026-03-28 11:04
el_confidencial_tech,22.2,77.8,2,7,9,41,Mixto,2026-03-28 11:04
