source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,60.0,40.0,3,2,5,33,Marcador de agenda,2026-04-23 09:08:44
bbc_mundo,56.5,43.5,13,10,23,60,Marcador de agenda,2026-04-23 09:08:44
efe,55.6,44.4,5,4,9,38,Marcador de agenda,2026-04-23 09:08:44
maldita,50.0,50.0,1,1,2,33,Marcador de agenda,2026-04-23 09:08:44
el_confidencial_economia,50.0,50.0,2,2,4,10,Marcador de agenda,2026-04-23 09:08:44
google_news_economia,48.3,51.7,42,45,87,379,Marcador de agenda,2026-04-23 09:08:44
google_news_internacional,47.3,52.7,86,96,182,760,Marcador de agenda,2026-04-23 09:08:44
el_confidencial_tech,44.4,55.6,4,5,9,44,Marcador de agenda,2026-04-23 09:08:44
france24_es,43.6,56.4,24,31,55,168,Marcador de agenda,2026-04-23 09:08:44
elespanol,43.3,56.7,45,59,104,234,Marcador de agenda,2026-04-23 09:08:44
sur,42.9,57.1,45,60,105,421,Marcador de agenda,2026-04-23 09:08:44
okdiario,42.1,57.9,128,176,304,972,Marcador de agenda,2026-04-23 09:08:44
europapress,40.8,59.2,31,45,76,117,Marcador de agenda,2026-04-23 09:08:44
google_news_politica,39.5,60.5,17,26,43,103,Mixto,2026-04-23 09:08:44
elmundo_espana,38.9,61.1,14,22,36,74,Mixto,2026-04-23 09:08:44
heraldo_aragon,38.9,61.1,74,116,190,764,Mixto,2026-04-23 09:08:44
eldiario,38.3,61.7,59,95,154,384,Mixto,2026-04-23 09:08:44
elpais,37.9,62.1,114,187,301,606,Mixto,2026-04-23 09:08:44
google_news_es,37.1,62.9,151,256,407,899,Mixto,2026-04-23 09:08:44
expansion,36.4,63.6,36,63,99,278,Mixto,2026-04-23 09:08:44
elpais_espana,36.4,63.6,4,7,11,12,Mixto,2026-04-23 09:08:44
lavanguardia,36.2,63.8,75,132,207,510,Mixto,2026-04-23 09:08:44
elmundo,35.1,64.9,40,74,114,239,Mixto,2026-04-23 09:08:44
huffington_es,34.8,65.2,31,58,89,298,Mixto,2026-04-23 09:08:44
levante_emv,34.7,65.3,124,233,357,1072,Mixto,2026-04-23 09:08:44
20minutos,33.9,66.1,113,220,333,1120,Mixto,2026-04-23 09:08:44
infolibre,33.3,66.7,8,16,24,73,Mixto,2026-04-23 09:08:44
elpais_internacional,33.3,66.7,5,10,15,23,Mixto,2026-04-23 09:08:44
elconfidencial,31.6,68.4,12,26,38,83,Mixto,2026-04-23 09:08:44
elcorreo,31.5,68.5,81,176,257,857,Mixto,2026-04-23 09:08:44
elmundo_internacional,11.8,88.2,2,15,17,39,Seguidor,2026-04-23 09:08:44
