source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,80.0,20.0,4,1,5,13,Marcador de agenda,2026-04-16 06:08:49
elpais_espana,77.8,22.2,14,4,18,29,Marcador de agenda,2026-04-16 06:08:49
elpais_internacional,68.8,31.2,11,5,16,21,Marcador de agenda,2026-04-16 06:08:49
newtral,60.0,40.0,9,6,15,39,Marcador de agenda,2026-04-16 06:08:49
france24_es,58.3,41.7,35,25,60,160,Marcador de agenda,2026-04-16 06:08:49
elconfidencial,57.1,42.9,20,15,35,70,Marcador de agenda,2026-04-16 06:08:49
efe,50.0,50.0,5,5,10,29,Marcador de agenda,2026-04-16 06:08:49
el_confidencial_tech,50.0,50.0,5,5,10,40,Marcador de agenda,2026-04-16 06:08:49
sur,44.3,55.7,39,49,88,401,Marcador de agenda,2026-04-16 06:08:49
google_news_es,44.2,55.8,176,222,398,865,Marcador de agenda,2026-04-16 06:08:49
google_news_internacional,43.8,56.2,92,118,210,827,Marcador de agenda,2026-04-16 06:08:49
google_news_politica,43.3,56.7,26,34,60,154,Marcador de agenda,2026-04-16 06:08:49
elespanol,42.7,57.3,47,63,110,244,Marcador de agenda,2026-04-16 06:08:49
heraldo_aragon,41.1,58.9,85,122,207,790,Marcador de agenda,2026-04-16 06:08:49
eldiario,40.1,59.9,61,91,152,362,Marcador de agenda,2026-04-16 06:08:49
europapress,38.9,61.1,28,44,72,106,Mixto,2026-04-16 06:08:49
expansion,38.4,61.6,38,61,99,268,Mixto,2026-04-16 06:08:49
levante_emv,38.2,61.8,129,209,338,1007,Mixto,2026-04-16 06:08:49
lavanguardia,37.4,62.6,83,139,222,561,Mixto,2026-04-16 06:08:49
google_news_economia,36.5,63.5,38,66,104,371,Mixto,2026-04-16 06:08:49
okdiario,36.1,63.9,104,184,288,1015,Mixto,2026-04-16 06:08:49
20minutos,35.6,64.4,127,230,357,1152,Mixto,2026-04-16 06:08:49
elmundo_internacional,35.3,64.7,6,11,17,38,Mixto,2026-04-16 06:08:49
elmundo_espana,34.3,65.7,12,23,35,73,Mixto,2026-04-16 06:08:49
bbc_mundo,31.6,68.4,6,13,19,40,Mixto,2026-04-16 06:08:49
elpais,30.9,69.1,82,183,265,573,Mixto,2026-04-16 06:08:49
elmundo,30.4,69.6,34,78,112,221,Mixto,2026-04-16 06:08:49
huffington_es,29.4,70.6,30,72,102,311,Mixto,2026-04-16 06:08:49
maldita,27.3,72.7,3,8,11,45,Mixto,2026-04-16 06:08:49
elcorreo,25.8,74.2,71,204,275,788,Mixto,2026-04-16 06:08:49
infolibre,21.2,78.8,7,26,33,79,Mixto,2026-04-16 06:08:49
