source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,73.7,26.3,14,5,19,31,Marcador de agenda,2026-04-14 22:09:07
el_confidencial_economia,71.4,28.6,5,2,7,11,Marcador de agenda,2026-04-14 22:09:07
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-14 22:09:07
newtral,58.3,41.7,7,5,12,27,Marcador de agenda,2026-04-14 22:09:07
elpais_internacional,58.3,41.7,14,10,24,31,Marcador de agenda,2026-04-14 22:09:07
elconfidencial,58.1,41.9,18,13,31,60,Marcador de agenda,2026-04-14 22:09:07
france24_es,50.0,50.0,33,33,66,169,Marcador de agenda,2026-04-14 22:09:07
google_news_internacional,45.7,54.3,106,126,232,800,Marcador de agenda,2026-04-14 22:09:07
google_news_es,44.2,55.8,155,196,351,809,Marcador de agenda,2026-04-14 22:09:07
elmundo_espana,43.5,56.5,10,13,23,51,Marcador de agenda,2026-04-14 22:09:07
google_news_politica,42.9,57.1,24,32,56,142,Marcador de agenda,2026-04-14 22:09:07
elespanol,42.1,57.9,32,44,76,206,Marcador de agenda,2026-04-14 22:09:07
sur,41.6,58.4,32,45,77,359,Marcador de agenda,2026-04-14 22:09:07
bbc_mundo,41.4,58.6,12,17,29,45,Marcador de agenda,2026-04-14 22:09:07
heraldo_aragon,38.2,61.8,68,110,178,673,Mixto,2026-04-14 22:09:07
europapress,37.7,62.3,26,43,69,98,Mixto,2026-04-14 22:09:07
levante_emv,37.2,62.8,106,179,285,831,Mixto,2026-04-14 22:09:07
lavanguardia,36.6,63.4,71,123,194,566,Mixto,2026-04-14 22:09:07
20minutos,36.5,63.5,107,186,293,996,Mixto,2026-04-14 22:09:07
huffington_es,36.4,63.6,28,49,77,288,Mixto,2026-04-14 22:09:07
eldiario,36.0,64.0,41,73,114,284,Mixto,2026-04-14 22:09:07
google_news_economia,36.0,64.0,27,48,75,252,Mixto,2026-04-14 22:09:07
okdiario,35.5,64.5,87,158,245,931,Mixto,2026-04-14 22:09:07
elpais,35.3,64.7,79,145,224,474,Mixto,2026-04-14 22:09:07
expansion,33.8,66.2,23,45,68,185,Mixto,2026-04-14 22:09:07
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 22:09:07
elcorreo,27.0,73.0,60,162,222,711,Mixto,2026-04-14 22:09:07
elmundo,26.5,73.5,22,61,83,190,Mixto,2026-04-14 22:09:07
elmundo_internacional,25.0,75.0,5,15,20,29,Mixto,2026-04-14 22:09:07
infolibre,15.2,84.8,5,28,33,70,Seguidor,2026-04-14 22:09:07
maldita,14.3,85.7,1,6,7,28,Seguidor,2026-04-14 22:09:07
