source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,50.0,50.0,47,47,94,140,Marcador de agenda,2026-03-13 05:32
elmundo_internacional,50.0,50.0,5,5,10,33,Marcador de agenda,2026-03-13 05:32
google_news_politica,46.9,53.1,23,26,49,129,Marcador de agenda,2026-03-13 05:32
expansion,45.7,54.3,43,51,94,244,Marcador de agenda,2026-03-13 05:32
france24_es,43.1,56.9,22,29,51,173,Marcador de agenda,2026-03-13 05:32
google_news_es,38.4,61.6,137,220,357,896,Mixto,2026-03-13 05:32
okdiario,38.3,61.7,100,161,261,1009,Mixto,2026-03-13 05:32
20minutos,37.8,62.2,132,217,349,1184,Mixto,2026-03-13 05:32
elpais,37.8,62.2,90,148,238,566,Mixto,2026-03-13 05:32
newtral,37.5,62.5,6,10,16,39,Mixto,2026-03-13 05:32
levante_emv,36.3,63.7,125,219,344,1114,Mixto,2026-03-13 05:32
lavanguardia,35.4,64.6,93,170,263,722,Mixto,2026-03-13 05:32
elcorreo,34.8,65.2,89,167,256,877,Mixto,2026-03-13 05:32
elespanol,34.7,65.3,41,77,118,258,Mixto,2026-03-13 05:32
maldita,33.3,66.7,3,6,9,43,Mixto,2026-03-13 05:32
huffington_es,32.8,67.2,38,78,116,334,Mixto,2026-03-13 05:32
eldiario,31.7,68.3,45,97,142,354,Mixto,2026-03-13 05:32
elconfidencial,31.6,68.4,12,26,38,72,Mixto,2026-03-13 05:32
elmundo,30.3,69.7,27,62,89,216,Mixto,2026-03-13 05:32
bbc_mundo,28.6,71.4,4,10,14,41,Mixto,2026-03-13 05:32
heraldo_aragon,28.1,71.9,45,115,160,881,Mixto,2026-03-13 05:32
infolibre,26.9,73.1,14,38,52,93,Mixto,2026-03-13 05:32
elmundo_espana,14.3,85.7,3,18,21,51,Seguidor,2026-03-13 05:32
elpais_internacional,10.0,90.0,1,9,10,15,Seguidor,2026-03-13 05:32
