source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-25 19:39:01
newtral,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-25 19:39:01
google_news_internacional,52.1,47.9,87,80,167,694,Marcador de agenda,2026-04-25 19:39:01
maldita,50.0,50.0,3,3,6,20,Marcador de agenda,2026-04-25 19:39:01
europapress,49.0,51.0,25,26,51,90,Marcador de agenda,2026-04-25 19:39:01
google_news_politica,48.3,51.7,14,15,29,80,Marcador de agenda,2026-04-25 19:39:01
elconfidencial,41.7,58.3,15,21,36,76,Marcador de agenda,2026-04-25 19:39:01
google_news_economia,40.9,59.1,36,52,88,283,Marcador de agenda,2026-04-25 19:39:01
sur,40.9,59.1,38,55,93,364,Marcador de agenda,2026-04-25 19:39:01
elespanol,40.2,59.8,39,58,97,222,Marcador de agenda,2026-04-25 19:39:01
bbc_mundo,40.0,60.0,6,9,15,53,Marcador de agenda,2026-04-25 19:39:01
google_news_es,39.6,60.4,133,203,336,815,Mixto,2026-04-25 19:39:01
elpais,39.5,60.5,83,127,210,509,Mixto,2026-04-25 19:39:01
okdiario,38.9,61.1,95,149,244,903,Mixto,2026-04-25 19:39:01
eldiario,38.6,61.4,39,62,101,293,Mixto,2026-04-25 19:39:01
levante_emv,38.1,61.9,109,177,286,866,Mixto,2026-04-25 19:39:01
huffington_es,36.9,63.1,24,41,65,264,Mixto,2026-04-25 19:39:01
20minutos,36.9,63.1,106,181,287,923,Mixto,2026-04-25 19:39:01
elmundo,35.6,64.4,26,47,73,191,Mixto,2026-04-25 19:39:01
expansion,35.4,64.6,29,53,82,213,Mixto,2026-04-25 19:39:01
heraldo_aragon,35.1,64.9,52,96,148,576,Mixto,2026-04-25 19:39:01
elpais_internacional,33.3,66.7,5,10,15,24,Mixto,2026-04-25 19:39:01
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 19:39:01
infolibre,31.8,68.2,7,15,22,60,Mixto,2026-04-25 19:39:01
france24_es,30.8,69.2,16,36,52,157,Mixto,2026-04-25 19:39:01
lavanguardia,29.9,70.1,56,131,187,557,Mixto,2026-04-25 19:39:01
elcorreo,26.6,73.4,59,163,222,706,Mixto,2026-04-25 19:39:01
elmundo_internacional,25.0,75.0,6,18,24,41,Mixto,2026-04-25 19:39:01
efe,25.0,75.0,1,3,4,24,Mixto,2026-04-25 19:39:01
elmundo_espana,12.5,87.5,2,14,16,39,Seguidor,2026-04-25 19:39:01
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-25 19:39:01
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 19:39:01
