source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,2,0,2,8,Marcador de agenda,2026-03-14 19:02
google_news_economia,64.7,35.3,11,6,17,79,Marcador de agenda,2026-03-14 19:02
google_news_internacional,56.0,44.0,14,11,25,121,Marcador de agenda,2026-03-14 19:02
sur,55.6,44.4,10,8,18,58,Marcador de agenda,2026-03-14 19:02
google_news_politica,50.0,50.0,12,12,24,82,Marcador de agenda,2026-03-14 19:02
efe,50.0,50.0,4,4,8,20,Marcador de agenda,2026-03-14 19:02
europapress,47.5,52.5,29,32,61,97,Marcador de agenda,2026-03-14 19:02
google_news_es,46.3,53.7,152,176,328,836,Marcador de agenda,2026-03-14 19:02
elconfidencial,45.2,54.8,14,17,31,57,Marcador de agenda,2026-03-14 19:02
elpais_internacional,44.4,55.6,4,5,9,18,Marcador de agenda,2026-03-14 19:02
newtral,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-14 19:02
elespanol,42.9,57.1,33,44,77,212,Marcador de agenda,2026-03-14 19:02
okdiario,41.7,58.3,91,127,218,859,Marcador de agenda,2026-03-14 19:02
20minutos,41.1,58.9,97,139,236,851,Marcador de agenda,2026-03-14 19:02
expansion,39.7,60.3,23,35,58,197,Mixto,2026-03-14 19:02
lavanguardia,36.9,63.1,80,137,217,751,Mixto,2026-03-14 19:02
elcorreo,36.8,63.2,75,129,204,763,Mixto,2026-03-14 19:02
heraldo_aragon,36.6,63.4,45,78,123,879,Mixto,2026-03-14 19:02
levante_emv,35.8,64.2,81,145,226,923,Mixto,2026-03-14 19:02
elpais,35.6,64.4,74,134,208,538,Mixto,2026-03-14 19:02
bbc_mundo,35.0,65.0,7,13,20,37,Mixto,2026-03-14 19:02
eldiario,34.0,66.0,35,68,103,310,Mixto,2026-03-14 19:02
elmundo_internacional,33.3,66.7,7,14,21,39,Mixto,2026-03-14 19:02
france24_es,32.7,67.3,18,37,55,192,Mixto,2026-03-14 19:02
huffington_es,31.2,68.8,24,53,77,293,Mixto,2026-03-14 19:02
elmundo,28.6,71.4,20,50,70,183,Mixto,2026-03-14 19:02
elmundo_espana,25.0,75.0,5,15,20,45,Mixto,2026-03-14 19:02
infolibre,25.0,75.0,12,36,48,99,Mixto,2026-03-14 19:02
maldita,0.0,100.0,0,5,5,22,Seguidor,2026-03-14 19:02
el_confidencial_tech,0.0,100.0,0,1,1,16,Seguidor,2026-03-14 19:02
