source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,66.7,33.3,6,3,9,27,Marcador de agenda,2026-03-23 16:02
europapress,66.7,33.3,4,2,6,12,Marcador de agenda,2026-03-23 16:02
lavanguardia,64.3,35.7,18,10,28,149,Marcador de agenda,2026-03-23 16:02
huffington_es,60.0,40.0,9,6,15,95,Marcador de agenda,2026-03-23 16:02
google_news_internacional,59.4,40.6,19,13,32,126,Marcador de agenda,2026-03-23 16:02
expansion,56.2,43.8,9,7,16,57,Marcador de agenda,2026-03-23 16:02
elmundo_espana,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-23 16:02
okdiario,50.0,50.0,11,11,22,93,Marcador de agenda,2026-03-23 16:02
bbc_mundo,50.0,50.0,1,1,2,10,Marcador de agenda,2026-03-23 16:02
eldiario,47.1,52.9,8,9,17,70,Marcador de agenda,2026-03-23 16:02
elcorreo,40.6,59.4,13,19,32,185,Marcador de agenda,2026-03-23 16:02
elpais,38.7,61.3,12,19,31,126,Mixto,2026-03-23 16:02
heraldo_aragon,38.1,61.9,8,13,21,157,Mixto,2026-03-23 16:02
google_news_es,37.5,62.5,15,25,40,115,Mixto,2026-03-23 16:02
levante_emv,36.8,63.2,7,12,19,100,Mixto,2026-03-23 16:02
elmundo,36.8,63.2,7,12,19,45,Mixto,2026-03-23 16:02
elespanol,35.7,64.3,5,9,14,35,Mixto,2026-03-23 16:02
20minutos,35.6,64.4,16,29,45,205,Mixto,2026-03-23 16:02
google_news_economia,35.3,64.7,6,11,17,75,Mixto,2026-03-23 16:02
france24_es,33.3,66.7,3,6,9,50,Mixto,2026-03-23 16:02
sur,30.8,69.2,4,9,13,91,Mixto,2026-03-23 16:02
elmundo_internacional,22.2,77.8,2,7,9,12,Mixto,2026-03-23 16:02
elconfidencial,20.0,80.0,1,4,5,11,Mixto,2026-03-23 16:02
infolibre,0.0,100.0,0,6,6,25,Seguidor,2026-03-23 16:02
el_confidencial_economia,0.0,100.0,0,1,1,2,Seguidor,2026-03-23 16:02
elpais_internacional,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 16:02
