source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,63.2,36.8,12,7,19,47,Marcador de agenda,2026-04-21 22:38:43
maldita,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-21 22:38:43
el_confidencial_economia,50.0,50.0,2,2,4,13,Marcador de agenda,2026-04-21 22:38:43
france24_es,48.8,51.2,20,21,41,134,Marcador de agenda,2026-04-21 22:38:43
google_news_internacional,48.5,51.5,112,119,231,742,Marcador de agenda,2026-04-21 22:38:43
europapress,46.2,53.8,36,42,78,107,Marcador de agenda,2026-04-21 22:38:43
efe,45.5,54.5,5,6,11,35,Marcador de agenda,2026-04-21 22:38:43
google_news_economia,44.4,55.6,28,35,63,272,Marcador de agenda,2026-04-21 22:38:43
heraldo_aragon,44.0,56.0,81,103,184,692,Marcador de agenda,2026-04-21 22:38:43
elmundo,43.9,56.1,43,55,98,207,Marcador de agenda,2026-04-21 22:38:43
eldiario,42.4,57.6,53,72,125,284,Marcador de agenda,2026-04-21 22:38:43
el_confidencial_tech,41.7,58.3,5,7,12,37,Marcador de agenda,2026-04-21 22:38:43
sur,41.5,58.5,39,55,94,396,Marcador de agenda,2026-04-21 22:38:43
elespanol,40.2,59.8,37,55,92,210,Marcador de agenda,2026-04-21 22:38:43
newtral,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-21 22:38:43
elconfidencial,39.4,60.6,13,20,33,75,Mixto,2026-04-21 22:38:43
google_news_politica,38.1,61.9,16,26,42,129,Mixto,2026-04-21 22:38:43
google_news_es,37.1,62.9,142,241,383,896,Mixto,2026-04-21 22:38:43
okdiario,37.1,62.9,95,161,256,819,Mixto,2026-04-21 22:38:43
elmundo_espana,36.4,63.6,8,14,22,47,Mixto,2026-04-21 22:38:43
lavanguardia,36.4,63.6,75,131,206,525,Mixto,2026-04-21 22:38:43
elpais,34.6,65.4,81,153,234,519,Mixto,2026-04-21 22:38:43
elcorreo,34.0,66.0,66,128,194,672,Mixto,2026-04-21 22:38:43
20minutos,33.8,66.2,104,204,308,1042,Mixto,2026-04-21 22:38:43
levante_emv,33.3,66.7,105,210,315,898,Mixto,2026-04-21 22:38:43
elpais_internacional,31.6,68.4,6,13,19,26,Mixto,2026-04-21 22:38:43
elpais_espana,28.6,71.4,2,5,7,12,Mixto,2026-04-21 22:38:43
huffington_es,27.4,72.6,20,53,73,292,Mixto,2026-04-21 22:38:43
expansion,25.9,74.1,21,60,81,199,Mixto,2026-04-21 22:38:43
elmundo_internacional,23.1,76.9,6,20,26,40,Mixto,2026-04-21 22:38:43
infolibre,22.2,77.8,4,14,18,55,Mixto,2026-04-21 22:38:43
