source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.8,48.2,43,40,83,132,Marcador de agenda,2026-03-13 18:32
expansion,47.0,53.0,39,44,83,230,Marcador de agenda,2026-03-13 18:32
france24_es,46.9,53.1,23,26,49,192,Marcador de agenda,2026-03-13 18:32
google_news_politica,45.0,55.0,18,22,40,120,Marcador de agenda,2026-03-13 18:32
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 18:32
okdiario,41.6,58.4,109,153,262,994,Marcador de agenda,2026-03-13 18:32
bbc_mundo,40.9,59.1,9,13,22,44,Marcador de agenda,2026-03-13 18:32
20minutos,40.2,59.8,115,171,286,1106,Marcador de agenda,2026-03-13 18:32
elconfidencial,38.2,61.8,13,21,34,64,Mixto,2026-03-13 18:32
levante_emv,37.7,62.3,110,182,292,1061,Mixto,2026-03-13 18:32
google_news_es,37.6,62.4,132,219,351,882,Mixto,2026-03-13 18:32
elespanol,37.5,62.5,39,65,104,255,Mixto,2026-03-13 18:32
elpais,37.1,62.9,95,161,256,631,Mixto,2026-03-13 18:32
huffington_es,36.4,63.6,39,68,107,331,Mixto,2026-03-13 18:32
eldiario,34.6,65.4,47,89,136,374,Mixto,2026-03-13 18:32
elcorreo,33.7,66.3,83,163,246,868,Mixto,2026-03-13 18:32
lavanguardia,33.2,66.8,85,171,256,775,Mixto,2026-03-13 18:32
heraldo_aragon,32.2,67.8,49,103,152,890,Mixto,2026-03-13 18:32
elmundo_internacional,31.2,68.8,5,11,16,39,Mixto,2026-03-13 18:32
infolibre,28.3,71.7,17,43,60,106,Mixto,2026-03-13 18:32
elmundo,25.6,74.4,22,64,86,213,Mixto,2026-03-13 18:32
maldita,20.0,80.0,2,8,10,39,Mixto,2026-03-13 18:32
elmundo_espana,13.6,86.4,3,19,22,55,Seguidor,2026-03-13 18:32
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-13 18:32
