source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,18,Marcador de agenda,2026-04-21 13:38:48
bbc_mundo,60.0,40.0,12,8,20,44,Marcador de agenda,2026-04-21 13:38:48
efe,55.6,44.4,5,4,9,29,Marcador de agenda,2026-04-21 13:38:48
elpais_internacional,52.9,47.1,9,8,17,24,Marcador de agenda,2026-04-21 13:38:48
france24_es,51.4,48.6,18,17,35,120,Marcador de agenda,2026-04-21 13:38:48
europapress,50.8,49.2,33,32,65,98,Marcador de agenda,2026-04-21 13:38:48
google_news_internacional,50.4,49.6,114,112,226,735,Marcador de agenda,2026-04-21 13:38:48
google_news_economia,48.3,51.7,29,31,60,241,Marcador de agenda,2026-04-21 13:38:48
heraldo_aragon,44.9,55.1,70,86,156,664,Marcador de agenda,2026-04-21 13:38:48
elmundo,44.0,56.0,37,47,84,199,Marcador de agenda,2026-04-21 13:38:48
sur,43.8,56.2,35,45,80,379,Marcador de agenda,2026-04-21 13:38:48
eldiario,43.6,56.4,48,62,110,297,Marcador de agenda,2026-04-21 13:38:48
elmundo_espana,42.9,57.1,6,8,14,41,Marcador de agenda,2026-04-21 13:38:48
elespanol,41.8,58.2,33,46,79,194,Marcador de agenda,2026-04-21 13:38:48
el_confidencial_tech,40.0,60.0,4,6,10,36,Marcador de agenda,2026-04-21 13:38:48
google_news_es,39.4,60.6,135,208,343,831,Mixto,2026-04-21 13:38:48
okdiario,36.1,63.9,87,154,241,810,Mixto,2026-04-21 13:38:48
google_news_politica,35.9,64.1,14,25,39,136,Mixto,2026-04-21 13:38:48
lavanguardia,35.4,64.6,64,117,181,514,Mixto,2026-04-21 13:38:48
elpais,34.4,65.6,75,143,218,469,Mixto,2026-04-21 13:38:48
elcorreo,34.1,65.9,57,110,167,629,Mixto,2026-04-21 13:38:48
20minutos,34.0,66.0,90,175,265,947,Mixto,2026-04-21 13:38:48
levante_emv,33.0,67.0,92,187,279,823,Mixto,2026-04-21 13:38:48
elconfidencial,25.8,74.2,8,23,31,73,Mixto,2026-04-21 13:38:48
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 13:38:48
huffington_es,25.0,75.0,14,42,56,287,Mixto,2026-04-21 13:38:48
expansion,23.9,76.1,16,51,67,183,Mixto,2026-04-21 13:38:48
infolibre,21.1,78.9,4,15,19,59,Mixto,2026-04-21 13:38:48
elmundo_internacional,20.7,79.3,6,23,29,40,Mixto,2026-04-21 13:38:48
el_confidencial_economia,0.0,100.0,0,3,3,15,Seguidor,2026-04-21 13:38:48
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 13:38:48
