source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-23 23:38:50
bbc_mundo,55.0,45.0,11,9,20,55,Marcador de agenda,2026-04-23 23:38:50
google_news_internacional,50.3,49.7,92,91,183,759,Marcador de agenda,2026-04-23 23:38:50
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-23 23:38:50
google_news_politica,48.8,51.2,21,22,43,83,Marcador de agenda,2026-04-23 23:38:50
google_news_economia,48.6,51.4,53,56,109,418,Marcador de agenda,2026-04-23 23:38:50
elpais_internacional,42.1,57.9,8,11,19,26,Marcador de agenda,2026-04-23 23:38:50
okdiario,42.0,58.0,134,185,319,1013,Marcador de agenda,2026-04-23 23:38:50
eldiario,40.1,59.9,61,91,152,353,Marcador de agenda,2026-04-23 23:38:50
efe,40.0,60.0,4,6,10,36,Marcador de agenda,2026-04-23 23:38:50
europapress,39.0,61.0,30,47,77,129,Mixto,2026-04-23 23:38:50
elespanol,37.8,62.2,48,79,127,260,Mixto,2026-04-23 23:38:50
elmundo_espana,37.5,62.5,12,20,32,80,Mixto,2026-04-23 23:38:50
expansion,37.4,62.6,37,62,99,260,Mixto,2026-04-23 23:38:50
google_news_es,37.2,62.8,151,255,406,917,Mixto,2026-04-23 23:38:50
elmundo,36.5,63.5,38,66,104,220,Mixto,2026-04-23 23:38:50
elpais,36.3,63.7,109,191,300,613,Mixto,2026-04-23 23:38:50
levante_emv,35.7,64.3,129,232,361,1063,Mixto,2026-04-23 23:38:50
sur,34.7,65.3,41,77,118,434,Mixto,2026-04-23 23:38:50
20minutos,34.6,65.4,128,242,370,1203,Mixto,2026-04-23 23:38:50
elconfidencial,34.2,65.8,13,25,38,83,Mixto,2026-04-23 23:38:50
heraldo_aragon,33.5,66.5,61,121,182,695,Mixto,2026-04-23 23:38:50
maldita,33.3,66.7,2,4,6,35,Mixto,2026-04-23 23:38:50
france24_es,32.8,67.2,20,41,61,178,Mixto,2026-04-23 23:38:50
lavanguardia,32.0,68.0,73,155,228,523,Mixto,2026-04-23 23:38:50
huffington_es,31.9,68.1,29,62,91,290,Mixto,2026-04-23 23:38:50
elpais_espana,30.0,70.0,3,7,10,13,Mixto,2026-04-23 23:38:50
infolibre,29.2,70.8,7,17,24,70,Mixto,2026-04-23 23:38:50
elcorreo,28.2,71.8,78,199,277,833,Mixto,2026-04-23 23:38:50
el_confidencial_tech,16.7,83.3,1,5,6,40,Seguidor,2026-04-23 23:38:50
elmundo_internacional,14.3,85.7,3,18,21,41,Seguidor,2026-04-23 23:38:50
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 23:38:50
