source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-17 05:33
maldita,50.0,50.0,2,2,4,15,Marcador de agenda,2026-03-17 05:33
expansion,48.3,51.7,29,31,60,154,Marcador de agenda,2026-03-17 05:33
google_news_es,46.0,54.0,169,198,367,840,Marcador de agenda,2026-03-17 05:33
elespanol,43.1,56.9,31,41,72,192,Marcador de agenda,2026-03-17 05:33
google_news_internacional,43.0,57.0,61,81,142,570,Marcador de agenda,2026-03-17 05:33
okdiario,42.6,57.4,89,120,209,771,Marcador de agenda,2026-03-17 05:33
sur,42.1,57.9,40,55,95,348,Marcador de agenda,2026-03-17 05:33
google_news_politica,41.4,58.6,12,17,29,70,Marcador de agenda,2026-03-17 05:33
lavanguardia,41.1,58.9,108,155,263,759,Marcador de agenda,2026-03-17 05:33
google_news_economia,40.7,59.3,22,32,54,186,Marcador de agenda,2026-03-17 05:33
europapress,40.0,60.0,14,21,35,90,Marcador de agenda,2026-03-17 05:33
elconfidencial,39.3,60.7,11,17,28,49,Mixto,2026-03-17 05:33
huffington_es,38.2,61.8,34,55,89,301,Mixto,2026-03-17 05:33
elmundo_espana,37.5,62.5,6,10,16,35,Mixto,2026-03-17 05:33
elpais_internacional,36.8,63.2,7,12,19,26,Mixto,2026-03-17 05:33
levante_emv,35.6,64.4,99,179,278,863,Mixto,2026-03-17 05:33
elmundo,35.3,64.7,36,66,102,197,Mixto,2026-03-17 05:33
20minutos,35.3,64.7,90,165,255,880,Mixto,2026-03-17 05:33
elcorreo,34.7,65.3,74,139,213,645,Mixto,2026-03-17 05:33
france24_es,34.7,65.3,17,32,49,137,Mixto,2026-03-17 05:33
eldiario,33.0,67.0,37,75,112,254,Mixto,2026-03-17 05:33
elpais,31.5,68.5,56,122,178,404,Mixto,2026-03-17 05:33
heraldo_aragon,30.3,69.7,40,92,132,856,Mixto,2026-03-17 05:33
infolibre,22.2,77.8,8,28,36,76,Mixto,2026-03-17 05:33
bbc_mundo,21.1,78.9,4,15,19,43,Mixto,2026-03-17 05:33
elmundo_internacional,21.1,78.9,4,15,19,31,Mixto,2026-03-17 05:33
newtral,11.1,88.9,1,8,9,29,Seguidor,2026-03-17 05:33
efe,0.0,100.0,0,1,1,9,Seguidor,2026-03-17 05:33
el_confidencial_economia,0.0,100.0,0,3,3,6,Seguidor,2026-03-17 05:33
