source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,5,0,5,9,Marcador de agenda,2026-04-11 09:39:18
elpais_espana,77.8,22.2,7,2,9,13,Marcador de agenda,2026-04-11 09:39:18
elmundo_espana,57.9,42.1,11,8,19,42,Marcador de agenda,2026-04-11 09:39:18
elpais_internacional,50.0,50.0,12,12,24,30,Marcador de agenda,2026-04-11 09:39:18
efe,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-11 09:39:18
maldita,50.0,50.0,2,2,4,30,Marcador de agenda,2026-04-11 09:39:18
europapress,49.1,50.9,28,29,57,105,Marcador de agenda,2026-04-11 09:39:18
bbc_mundo,48.0,52.0,12,13,25,55,Marcador de agenda,2026-04-11 09:39:18
expansion,47.1,52.9,32,36,68,204,Marcador de agenda,2026-04-11 09:39:18
elmundo_internacional,46.7,53.3,7,8,15,30,Marcador de agenda,2026-04-11 09:39:18
elespanol,46.5,53.5,46,53,99,240,Marcador de agenda,2026-04-11 09:39:18
newtral,46.2,53.8,6,7,13,36,Marcador de agenda,2026-04-11 09:39:18
france24_es,45.5,54.5,20,24,44,161,Marcador de agenda,2026-04-11 09:39:18
el_confidencial_tech,44.4,55.6,8,10,18,45,Marcador de agenda,2026-04-11 09:39:18
google_news_internacional,43.8,56.2,81,104,185,741,Marcador de agenda,2026-04-11 09:39:18
google_news_economia,43.7,56.3,31,40,71,269,Marcador de agenda,2026-04-11 09:39:18
google_news_es,43.2,56.8,150,197,347,880,Marcador de agenda,2026-04-11 09:39:18
okdiario,41.0,59.0,109,157,266,1016,Marcador de agenda,2026-04-11 09:39:18
google_news_politica,40.7,59.3,11,16,27,82,Marcador de agenda,2026-04-11 09:39:18
elconfidencial,38.5,61.5,10,16,26,70,Mixto,2026-04-11 09:39:18
levante_emv,38.4,61.6,99,159,258,881,Mixto,2026-04-11 09:39:18
heraldo_aragon,35.9,64.1,52,93,145,732,Mixto,2026-04-11 09:39:18
20minutos,35.3,64.7,112,205,317,1014,Mixto,2026-04-11 09:39:18
elcorreo,34.3,65.7,86,165,251,746,Mixto,2026-04-11 09:39:18
huffington_es,33.7,66.3,29,57,86,312,Mixto,2026-04-11 09:39:18
lavanguardia,33.5,66.5,64,127,191,465,Mixto,2026-04-11 09:39:18
elmundo,33.3,66.7,36,72,108,231,Mixto,2026-04-11 09:39:18
elpais,32.6,67.4,74,153,227,561,Mixto,2026-04-11 09:39:18
sur,32.2,67.8,29,61,90,438,Mixto,2026-04-11 09:39:18
eldiario,31.2,68.8,44,97,141,338,Mixto,2026-04-11 09:39:18
infolibre,5.9,94.1,2,32,34,80,Seguidor,2026-04-11 09:39:18
