source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,69.2,30.8,9,4,13,18,Marcador de agenda,2026-04-10 03:09:23
elconfidencial,57.6,42.4,19,14,33,65,Marcador de agenda,2026-04-10 03:09:23
el_confidencial_economia,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-10 03:09:23
elespanol,48.4,51.6,60,64,124,279,Marcador de agenda,2026-04-10 03:09:23
europapress,46.5,53.5,40,46,86,130,Marcador de agenda,2026-04-10 03:09:23
maldita,46.2,53.8,6,7,13,42,Marcador de agenda,2026-04-10 03:09:23
google_news_internacional,45.7,54.3,113,134,247,883,Marcador de agenda,2026-04-10 03:09:23
bbc_mundo,45.5,54.5,10,12,22,65,Marcador de agenda,2026-04-10 03:09:23
france24_es,43.8,56.2,21,27,48,170,Marcador de agenda,2026-04-10 03:09:23
elmundo_internacional,43.5,56.5,10,13,23,38,Marcador de agenda,2026-04-10 03:09:23
el_confidencial_tech,42.9,57.1,9,12,21,49,Marcador de agenda,2026-04-10 03:09:23
elpais_internacional,42.9,57.1,9,12,21,24,Marcador de agenda,2026-04-10 03:09:23
google_news_economia,41.7,58.3,35,49,84,370,Marcador de agenda,2026-04-10 03:09:23
google_news_es,41.5,58.5,177,249,426,976,Marcador de agenda,2026-04-10 03:09:23
okdiario,41.0,59.0,133,191,324,1057,Marcador de agenda,2026-04-10 03:09:23
expansion,40.5,59.5,34,50,84,235,Marcador de agenda,2026-04-10 03:09:23
efe,40.0,60.0,6,9,15,26,Marcador de agenda,2026-04-10 03:09:23
sur,37.5,62.5,36,60,96,408,Mixto,2026-04-10 03:09:23
20minutos,36.4,63.6,147,257,404,1171,Mixto,2026-04-10 03:09:23
levante_emv,36.1,63.9,116,205,321,955,Mixto,2026-04-10 03:09:23
eldiario,35.2,64.8,56,103,159,328,Mixto,2026-04-10 03:09:23
huffington_es,34.0,66.0,34,66,100,298,Mixto,2026-04-10 03:09:23
lavanguardia,31.9,68.1,69,147,216,577,Mixto,2026-04-10 03:09:23
elpais,31.7,68.3,85,183,268,597,Mixto,2026-04-10 03:09:23
elcorreo,30.1,69.9,90,209,299,799,Mixto,2026-04-10 03:09:23
heraldo_aragon,29.8,70.2,53,125,178,695,Mixto,2026-04-10 03:09:23
google_news_politica,28.0,72.0,7,18,25,87,Mixto,2026-04-10 03:09:23
elmundo,27.6,72.4,29,76,105,237,Mixto,2026-04-10 03:09:23
elmundo_espana,26.1,73.9,6,17,23,44,Mixto,2026-04-10 03:09:23
newtral,23.1,76.9,3,10,13,40,Mixto,2026-04-10 03:09:23
infolibre,18.8,81.2,12,52,64,103,Seguidor,2026-04-10 03:09:23
