source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,61.5,38.5,8,5,13,29,Marcador de agenda,2026-03-27 21:34
efe,54.5,45.5,6,5,11,30,Marcador de agenda,2026-03-27 21:34
elconfidencial,51.3,48.7,20,19,39,72,Marcador de agenda,2026-03-27 21:34
google_news_internacional,46.8,53.2,87,99,186,704,Marcador de agenda,2026-03-27 21:34
el_confidencial_tech,44.4,55.6,4,5,9,42,Marcador de agenda,2026-03-27 21:34
google_news_economia,43.7,56.3,52,67,119,394,Marcador de agenda,2026-03-27 21:34
europapress,41.8,58.2,23,32,55,96,Marcador de agenda,2026-03-27 21:34
sur,41.1,58.9,39,56,95,395,Marcador de agenda,2026-03-27 21:34
elespanol,39.4,60.6,41,63,104,213,Mixto,2026-03-27 21:34
google_news_es,39.1,60.9,124,193,317,723,Mixto,2026-03-27 21:34
20minutos,38.2,61.8,123,199,322,1070,Mixto,2026-03-27 21:34
okdiario,38.2,61.8,97,157,254,781,Mixto,2026-03-27 21:34
france24_es,38.0,62.0,19,31,50,157,Mixto,2026-03-27 21:34
heraldo_aragon,37.7,62.3,63,104,167,746,Mixto,2026-03-27 21:34
levante_emv,37.6,62.4,108,179,287,787,Mixto,2026-03-27 21:34
maldita,37.5,62.5,3,5,8,40,Mixto,2026-03-27 21:34
infolibre,36.4,63.6,20,35,55,93,Mixto,2026-03-27 21:34
eldiario,36.4,63.6,48,84,132,308,Mixto,2026-03-27 21:34
huffington_es,35.8,64.2,34,61,95,306,Mixto,2026-03-27 21:34
elpais_internacional,35.7,64.3,5,9,14,28,Mixto,2026-03-27 21:34
elpais,35.5,64.5,81,147,228,543,Mixto,2026-03-27 21:34
expansion,35.2,64.8,31,57,88,255,Mixto,2026-03-27 21:34
bbc_mundo,35.0,65.0,7,13,20,43,Mixto,2026-03-27 21:34
lavanguardia,33.5,66.5,58,115,173,541,Mixto,2026-03-27 21:34
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 21:34
elcorreo,33.1,66.9,84,170,254,727,Mixto,2026-03-27 21:34
google_news_politica,32.3,67.7,21,44,65,190,Mixto,2026-03-27 21:34
elmundo,31.0,69.0,26,58,84,177,Mixto,2026-03-27 21:34
elmundo_internacional,30.0,70.0,9,21,30,43,Mixto,2026-03-27 21:34
elmundo_espana,23.8,76.2,5,16,21,48,Mixto,2026-03-27 21:34
