source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,70.0,30.0,7,3,10,46,Marcador de agenda,2026-03-21 01:33
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-21 01:33
elpais_internacional,53.3,46.7,8,7,15,26,Marcador de agenda,2026-03-21 01:33
europapress,52.7,47.3,49,44,93,132,Marcador de agenda,2026-03-21 01:33
efe,50.0,50.0,3,3,6,27,Marcador de agenda,2026-03-21 01:33
google_news_internacional,44.9,55.1,93,114,207,759,Marcador de agenda,2026-03-21 01:33
expansion,44.8,55.2,43,53,96,273,Marcador de agenda,2026-03-21 01:33
bbc_mundo,44.4,55.6,8,10,18,38,Marcador de agenda,2026-03-21 01:33
elpais,41.7,58.3,103,144,247,601,Marcador de agenda,2026-03-21 01:33
france24_es,41.5,58.5,17,24,41,157,Marcador de agenda,2026-03-21 01:33
eldiario,40.9,59.1,54,78,132,325,Marcador de agenda,2026-03-21 01:33
google_news_economia,40.3,59.7,31,46,77,299,Marcador de agenda,2026-03-21 01:33
huffington_es,40.2,59.8,35,52,87,301,Marcador de agenda,2026-03-21 01:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 01:33
okdiario,39.9,60.1,114,172,286,951,Mixto,2026-03-21 01:33
elespanol,39.1,60.9,52,81,133,255,Mixto,2026-03-21 01:33
lavanguardia,38.9,61.1,89,140,229,787,Mixto,2026-03-21 01:33
google_news_es,38.6,61.4,137,218,355,794,Mixto,2026-03-21 01:33
google_news_politica,37.3,62.7,22,37,59,133,Mixto,2026-03-21 01:33
20minutos,36.4,63.6,132,231,363,1220,Mixto,2026-03-21 01:33
elmundo_internacional,35.7,64.3,10,18,28,33,Mixto,2026-03-21 01:33
elconfidencial,34.8,65.2,8,15,23,52,Mixto,2026-03-21 01:33
levante_emv,34.5,65.5,113,215,328,1057,Mixto,2026-03-21 01:33
elcorreo,34.1,65.9,90,174,264,772,Mixto,2026-03-21 01:33
elmundo,34.0,66.0,34,66,100,202,Mixto,2026-03-21 01:33
sur,33.8,66.2,46,90,136,506,Mixto,2026-03-21 01:33
newtral,33.3,66.7,2,4,6,31,Mixto,2026-03-21 01:33
heraldo_aragon,32.9,67.1,53,108,161,805,Mixto,2026-03-21 01:33
elmundo_espana,25.0,75.0,8,24,32,54,Mixto,2026-03-21 01:33
infolibre,14.6,85.4,7,41,48,92,Seguidor,2026-03-21 01:33
