source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,16,Marcador de agenda,2026-03-30 07:04
elpais_internacional,64.7,35.3,11,6,17,30,Marcador de agenda,2026-03-30 07:04
europapress,53.3,46.7,24,21,45,59,Marcador de agenda,2026-03-30 07:04
infolibre,47.8,52.2,11,12,23,62,Marcador de agenda,2026-03-30 07:04
google_news_internacional,46.8,53.2,88,100,188,750,Marcador de agenda,2026-03-30 07:04
elespanol,45.1,54.9,23,28,51,151,Marcador de agenda,2026-03-30 07:04
bbc_mundo,42.9,57.1,3,4,7,26,Marcador de agenda,2026-03-30 07:04
france24_es,42.1,57.9,16,22,38,123,Marcador de agenda,2026-03-30 07:04
elpais,41.3,58.7,59,84,143,404,Marcador de agenda,2026-03-30 07:04
sur,41.1,58.9,30,43,73,318,Marcador de agenda,2026-03-30 07:04
google_news_economia,41.0,59.0,32,46,78,280,Marcador de agenda,2026-03-30 07:04
google_news_es,39.7,60.3,124,188,312,835,Mixto,2026-03-30 07:04
okdiario,38.9,61.1,70,110,180,708,Mixto,2026-03-30 07:04
levante_emv,37.7,62.3,78,129,207,668,Mixto,2026-03-30 07:04
heraldo_aragon,37.6,62.4,41,68,109,588,Mixto,2026-03-30 07:04
elcorreo,36.3,63.7,61,107,168,635,Mixto,2026-03-30 07:04
expansion,36.1,63.9,13,23,36,128,Mixto,2026-03-30 07:04
google_news_politica,34.7,65.3,17,32,49,146,Mixto,2026-03-30 07:04
huffington_es,33.9,66.1,20,39,59,248,Mixto,2026-03-30 07:04
20minutos,33.6,66.4,51,101,152,441,Mixto,2026-03-30 07:04
elconfidencial,33.3,66.7,10,20,30,68,Mixto,2026-03-30 07:04
eldiario,33.3,66.7,21,42,63,224,Mixto,2026-03-30 07:04
lavanguardia,32.4,67.6,34,71,105,359,Mixto,2026-03-30 07:04
elmundo_espana,26.7,73.3,4,11,15,29,Mixto,2026-03-30 07:04
maldita,25.0,75.0,1,3,4,16,Mixto,2026-03-30 07:04
el_confidencial_economia,25.0,75.0,1,3,4,10,Mixto,2026-03-30 07:04
elmundo,23.5,76.5,16,52,68,139,Mixto,2026-03-30 07:04
efe,14.3,85.7,1,6,7,15,Seguidor,2026-03-30 07:04
elmundo_internacional,12.5,87.5,4,28,32,47,Seguidor,2026-03-30 07:04
el_confidencial_tech,0.0,100.0,0,5,5,25,Seguidor,2026-03-30 07:04
