source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 16:08:37
elpais_espana,72.2,27.8,13,5,18,29,Marcador de agenda,2026-04-15 16:08:37
elconfidencial,56.4,43.6,22,17,39,70,Marcador de agenda,2026-04-15 16:08:37
newtral,55.6,44.4,10,8,18,39,Marcador de agenda,2026-04-15 16:08:37
elpais_internacional,55.6,44.4,10,8,18,22,Marcador de agenda,2026-04-15 16:08:37
france24_es,54.8,45.2,34,28,62,167,Marcador de agenda,2026-04-15 16:08:37
efe,50.0,50.0,4,4,8,27,Marcador de agenda,2026-04-15 16:08:37
google_news_internacional,48.5,51.5,113,120,233,854,Marcador de agenda,2026-04-15 16:08:37
elmundo_espana,45.2,54.8,14,17,31,67,Marcador de agenda,2026-04-15 16:08:37
bbc_mundo,44.0,56.0,11,14,25,45,Marcador de agenda,2026-04-15 16:08:37
google_news_es,43.9,56.1,166,212,378,861,Marcador de agenda,2026-04-15 16:08:37
sur,42.2,57.8,35,48,83,399,Marcador de agenda,2026-04-15 16:08:37
heraldo_aragon,42.1,57.9,83,114,197,746,Marcador de agenda,2026-04-15 16:08:37
elespanol,41.8,58.2,41,57,98,245,Marcador de agenda,2026-04-15 16:08:37
europapress,41.6,58.4,32,45,77,109,Marcador de agenda,2026-04-15 16:08:37
google_news_economia,40.4,59.6,36,53,89,335,Marcador de agenda,2026-04-15 16:08:37
eldiario,38.5,61.5,55,88,143,363,Mixto,2026-04-15 16:08:37
google_news_politica,37.9,62.1,22,36,58,139,Mixto,2026-04-15 16:08:37
levante_emv,37.3,62.7,118,198,316,970,Mixto,2026-04-15 16:08:37
okdiario,36.8,63.2,107,184,291,1003,Mixto,2026-04-15 16:08:37
lavanguardia,36.5,63.5,77,134,211,570,Mixto,2026-04-15 16:08:37
20minutos,35.4,64.6,126,230,356,1128,Mixto,2026-04-15 16:08:37
expansion,35.2,64.8,32,59,91,257,Mixto,2026-04-15 16:08:37
el_confidencial_tech,33.3,66.7,3,6,9,38,Mixto,2026-04-15 16:08:37
elpais,32.2,67.8,83,175,258,547,Mixto,2026-04-15 16:08:37
elcorreo,27.8,72.2,72,187,259,768,Mixto,2026-04-15 16:08:37
elmundo_internacional,27.8,72.2,5,13,18,37,Mixto,2026-04-15 16:08:37
huffington_es,27.6,72.4,27,71,98,299,Mixto,2026-04-15 16:08:37
elmundo,26.1,73.9,29,82,111,235,Mixto,2026-04-15 16:08:37
maldita,25.0,75.0,3,9,12,45,Mixto,2026-04-15 16:08:37
infolibre,12.9,87.1,4,27,31,76,Seguidor,2026-04-15 16:08:37
