source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,60.0,40.0,3,2,5,35,Marcador de agenda,2026-04-23 19:09:32
newtral,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-23 19:09:32
bbc_mundo,58.8,41.2,10,7,17,52,Marcador de agenda,2026-04-23 19:09:32
google_news_internacional,52.3,47.7,102,93,195,752,Marcador de agenda,2026-04-23 19:09:32
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 19:09:32
google_news_economia,46.4,53.6,51,59,110,403,Marcador de agenda,2026-04-23 19:09:32
efe,46.2,53.8,6,7,13,39,Marcador de agenda,2026-04-23 19:09:32
google_news_politica,46.2,53.8,18,21,39,85,Marcador de agenda,2026-04-23 19:09:32
el_confidencial_tech,42.9,57.1,3,4,7,42,Marcador de agenda,2026-04-23 19:09:32
okdiario,41.9,58.1,132,183,315,1005,Marcador de agenda,2026-04-23 19:09:32
europapress,41.3,58.7,31,44,75,129,Marcador de agenda,2026-04-23 19:09:32
elpais_internacional,41.2,58.8,7,10,17,25,Marcador de agenda,2026-04-23 19:09:32
google_news_es,39.0,61.0,158,247,405,893,Mixto,2026-04-23 19:09:32
eldiario,38.8,61.2,59,93,152,383,Mixto,2026-04-23 19:09:32
expansion,38.0,62.0,38,62,100,275,Mixto,2026-04-23 19:09:32
elmundo,37.3,62.7,38,64,102,239,Mixto,2026-04-23 19:09:32
heraldo_aragon,37.3,62.7,69,116,185,704,Mixto,2026-04-23 19:09:32
elespanol,37.2,62.8,42,71,113,255,Mixto,2026-04-23 19:09:32
sur,35.3,64.7,41,75,116,421,Mixto,2026-04-23 19:09:32
france24_es,35.1,64.9,20,37,57,170,Mixto,2026-04-23 19:09:32
elpais,34.4,65.6,100,191,291,608,Mixto,2026-04-23 19:09:32
elmundo_espana,34.4,65.6,11,21,32,75,Mixto,2026-04-23 19:09:32
20minutos,34.2,65.8,125,241,366,1182,Mixto,2026-04-23 19:09:32
huffington_es,33.3,66.7,30,60,90,296,Mixto,2026-04-23 19:09:32
elconfidencial,33.3,66.7,12,24,36,82,Mixto,2026-04-23 19:09:32
elpais_espana,33.3,66.7,3,6,9,13,Mixto,2026-04-23 19:09:32
levante_emv,33.2,66.8,118,237,355,1059,Mixto,2026-04-23 19:09:32
lavanguardia,31.0,69.0,71,158,229,545,Mixto,2026-04-23 19:09:32
elcorreo,29.7,70.3,78,185,263,850,Mixto,2026-04-23 19:09:32
infolibre,28.0,72.0,7,18,25,70,Mixto,2026-04-23 19:09:32
elmundo_internacional,25.0,75.0,5,15,20,42,Mixto,2026-04-23 19:09:32
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 19:09:32
