source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,63.0,37.0,17,10,27,54,Marcador de agenda,2026-04-03 00:34
newtral,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-03 00:34
bbc_mundo,50.0,50.0,11,11,22,43,Marcador de agenda,2026-04-03 00:34
google_news_politica,48.6,51.4,18,19,37,114,Marcador de agenda,2026-04-03 00:34
europapress,47.6,52.4,30,33,63,100,Marcador de agenda,2026-04-03 00:34
google_news_internacional,47.5,52.5,94,104,198,926,Marcador de agenda,2026-04-03 00:34
google_news_es,47.2,52.8,167,187,354,935,Marcador de agenda,2026-04-03 00:34
google_news_economia,46.9,53.1,30,34,64,302,Marcador de agenda,2026-04-03 00:34
el_confidencial_tech,45.5,54.5,5,6,11,31,Marcador de agenda,2026-04-03 00:34
heraldo_aragon,42.8,57.2,59,79,138,603,Marcador de agenda,2026-04-03 00:34
lavanguardia,41.0,59.0,57,82,139,360,Marcador de agenda,2026-04-03 00:34
elespanol,40.7,59.3,37,54,91,196,Marcador de agenda,2026-04-03 00:34
eldiario,38.8,61.2,38,60,98,257,Mixto,2026-04-03 00:34
huffington_es,37.9,62.1,22,36,58,243,Mixto,2026-04-03 00:34
levante_emv,37.1,62.9,99,168,267,770,Mixto,2026-04-03 00:34
infolibre,36.8,63.2,14,24,38,74,Mixto,2026-04-03 00:34
expansion,36.2,63.8,25,44,69,175,Mixto,2026-04-03 00:34
okdiario,35.2,64.8,75,138,213,878,Mixto,2026-04-03 00:34
elcorreo,35.0,65.0,63,117,180,670,Mixto,2026-04-03 00:34
20minutos,33.8,66.2,70,137,207,704,Mixto,2026-04-03 00:34
elmundo_internacional,31.6,68.4,6,13,19,42,Mixto,2026-04-03 00:34
elpais,30.2,69.8,54,125,179,437,Mixto,2026-04-03 00:34
elmundo,29.6,70.4,24,57,81,177,Mixto,2026-04-03 00:34
elpais_internacional,29.4,70.6,5,12,17,27,Mixto,2026-04-03 00:34
france24_es,27.1,72.9,16,43,59,167,Mixto,2026-04-03 00:34
elmundo_espana,25.0,75.0,3,9,12,25,Mixto,2026-04-03 00:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-04-03 00:34
sur,24.7,75.3,18,55,73,313,Mixto,2026-04-03 00:34
efe,0.0,100.0,0,3,3,22,Seguidor,2026-04-03 00:34
maldita,0.0,100.0,0,5,5,25,Seguidor,2026-04-03 00:34
