source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,47.1,52.9,8,9,17,27,Marcador de agenda,2026-03-29 03:34
google_news_internacional,47.0,53.0,95,107,202,771,Marcador de agenda,2026-03-29 03:34
efe,45.5,54.5,5,6,11,21,Marcador de agenda,2026-03-29 03:34
europapress,41.5,58.5,22,31,53,79,Marcador de agenda,2026-03-29 03:34
newtral,40.0,60.0,4,6,10,27,Marcador de agenda,2026-03-29 03:34
elespanol,39.1,60.9,36,56,92,191,Mixto,2026-03-29 03:34
okdiario,39.0,61.0,103,161,264,904,Mixto,2026-03-29 03:34
google_news_politica,38.8,61.2,33,52,85,249,Mixto,2026-03-29 03:34
levante_emv,38.6,61.4,110,175,285,868,Mixto,2026-03-29 03:34
sur,38.4,61.6,38,61,99,396,Mixto,2026-03-29 03:34
heraldo_aragon,38.2,61.8,63,102,165,702,Mixto,2026-03-29 03:34
google_news_economia,38.1,61.9,48,78,126,407,Mixto,2026-03-29 03:34
elconfidencial,37.8,62.2,14,23,37,81,Mixto,2026-03-29 03:34
el_confidencial_economia,37.5,62.5,3,5,8,14,Mixto,2026-03-29 03:34
infolibre,37.0,63.0,17,29,46,77,Mixto,2026-03-29 03:34
google_news_es,36.7,63.3,126,217,343,825,Mixto,2026-03-29 03:34
huffington_es,36.7,63.3,33,57,90,280,Mixto,2026-03-29 03:34
20minutos,36.5,63.5,110,191,301,947,Mixto,2026-03-29 03:34
elpais,35.9,64.1,71,127,198,511,Mixto,2026-03-29 03:34
elcorreo,35.2,64.8,76,140,216,761,Mixto,2026-03-29 03:34
lavanguardia,32.2,67.8,47,99,146,494,Mixto,2026-03-29 03:34
bbc_mundo,31.2,68.8,5,11,16,37,Mixto,2026-03-29 03:34
expansion,31.0,69.0,22,49,71,189,Mixto,2026-03-29 03:34
eldiario,29.0,71.0,31,76,107,269,Mixto,2026-03-29 03:34
el_confidencial_tech,28.6,71.4,2,5,7,35,Mixto,2026-03-29 03:34
maldita,28.6,71.4,2,5,7,33,Mixto,2026-03-29 03:34
france24_es,28.2,71.8,11,28,39,154,Mixto,2026-03-29 03:34
elmundo_internacional,27.3,72.7,9,24,33,47,Mixto,2026-03-29 03:34
elmundo,26.0,74.0,20,57,77,164,Mixto,2026-03-29 03:34
elmundo_espana,15.8,84.2,3,16,19,37,Seguidor,2026-03-29 03:34
